 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.82841336       0.04229641       0.03211287       0.51910668       0.55725293
       2.55873494       5.40285445       0.04247912       0.03247191       0.50704258       0.54997765
       2.55873494       5.97950436       0.04280343       0.03291690       0.50229498       0.55021872
       2.55873494       6.55863895       0.04318309       0.03330352       0.50733297       0.55160730
       2.55873494       7.14054884       0.04340070       0.03352556       0.51508103       0.54809802
       2.55873494       7.72554168       0.04331022       0.03363529       0.51800060       0.54380537
       2.55873494       8.31394493       0.04296836       0.03374453       0.51963792       0.54893650
       2.55873494       8.90610886       0.04245002       0.03383680       0.53205264       0.57328824
       2.55873494       9.50241022       0.04149830       0.03356329       0.56406850       0.61908634
       2.55873494      10.10325643       0.03935064       0.03214521       0.61498765       0.67887092
       2.55873494      10.70909062       0.03483969       0.02841050       0.67172473       0.73361974
       2.55873494      11.32039760       0.02715088       0.02159235       0.70724910       0.75541861
       2.55873494      11.93771112       0.01743929       0.01302935       0.69193865       0.71547613
       2.55873494      12.56162264       0.00881811       0.00586315       0.59622705       0.57160999
       2.55873494      13.19279220       0.00349817       0.00192987       0.40323554       0.31109568
       2.55873494      13.83196191       0.00115233       0.00049603       0.19088778       0.09811675
       2.55873494      14.47997302       0.00035392       0.00012020       0.07113292       0.02484473
       2.55873494      15.13778764       0.00011262       0.00003284       0.02527339       0.00685879
       2.55873494      15.80651706       0.00003663       0.00000898       0.00797542       0.00151525
       2.55873494      16.48745900       0.00001079       0.00000173       0.00167740       0.00006745
       2.55873494      17.18214790       0.00000257       0.00000017       0.00020156       0.00000008
       2.55873494      17.89242402       0.00000047       0.00000002       0.00001687       0.00000000
       2.55873494      18.62053110       0.00000006       0.00000001       0.00000124       0.00000002
       2.55873494      19.36925854       0.00000001       0.00000000       0.00000008       0.00000008
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000001       0.00000003
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000243
       3.09892985     -19.36925854       0.00000000       0.00000000       0.00000006       0.00000002
       3.09892985     -18.62053110       0.00000004       0.00000001       0.00000084       0.00000001
       3.09892985     -17.89242402       0.00000032       0.00000002       0.00001038       0.00000000
       3.09892985     -17.18214790       0.00000176       0.00000009       0.00011327       0.00000001
       3.09892985     -16.48745900       0.00000744       0.00000100       0.00094729       0.00001636
       3.09892985     -15.80651706       0.00002530       0.00000570       0.00492053       0.00069666
       3.09892985     -15.13778764       0.00007594       0.00002130       0.01663565       0.00394337
       3.09892985     -14.47997302       0.00022439       0.00007159       0.04690614       0.01411661
       3.09892985     -13.83196191       0.00068481       0.00026406       0.12450334       0.05146070
       3.09892985     -13.19279220       0.00203424       0.00099425       0.28844508       0.17976759
       3.09892985     -12.56162264       0.00530450       0.00318467       0.49598312       0.42398740
       3.09892985     -11.93771112       0.01131083       0.00783498       0.64323789       0.63350204
       3.09892985     -11.32039760       0.01936837       0.01463141       0.70683304       0.73298903
       3.09892985     -10.70909062       0.02728344       0.02156920       0.71140717       0.75725432
       3.09892985     -10.10325643       0.03319069       0.02672203       0.68182515       0.74091706
       3.09892985      -9.50241022       0.03677344       0.02967116       0.63972244       0.70706925
       3.09892985      -8.90610886       0.03872612       0.03104929       0.60285862       0.67295598
       3.09892985      -8.31394493       0.03982623       0.03162678       0.58060916       0.65045867
       3.09892985      -7.72554168       0.04046784       0.03186307       0.57049366       0.64177431
       3.09892985      -7.14054884       0.04069669       0.03186418       0.56411680       0.63925908
       3.09892985      -6.55863895       0.04052291       0.03160738       0.55861624       0.63649043
       3.09892985      -5.97950436       0.04009753       0.03111387       0.55832101       0.63338017
       3.09892985      -5.40285445       0.03961333       0.03049203       0.56608200       0.63455075
       3.09892985      -4.82841336       0.03914184       0.02987449       0.57789353       0.64423264
       3.09892985      -4.25591790       0.03861083       0.02930630       0.58793929       0.66037668
       3.09892985      -3.68511574       0.03792144       0.02872763       0.59562486       0.67612500
       3.09892985      -3.11576369       0.03703864       0.02804984       0.60371089       0.68631310
       3.09892985      -2.54762630       0.03598378       0.02723355       0.61087014       0.69145967
       3.09892985      -1.98047443       0.03486013       0.02630180       0.61428030       0.69245353
