 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.60824545       7.72554168       0.00001451       0.00000107       0.00305694       0.00004378
       8.60824545       8.31394493       0.00001640       0.00000110       0.00403811       0.00003702
       8.60824545       8.90610886       0.00001775       0.00000109       0.00441379       0.00003006
       8.60824545       9.50241022       0.00001833       0.00000110       0.00435058       0.00005030
       8.60824545      10.10325643       0.00001786       0.00000110       0.00367590       0.00009612
       8.60824545      10.70909062       0.00001640       0.00000108       0.00275226       0.00004867
       8.60824545      11.32039760       0.00001429       0.00000103       0.00209965       0.00002998
       8.60824545      11.93771112       0.00001184       0.00000089       0.00172697       0.00004008
       8.60824545      12.56162264       0.00000924       0.00000064       0.00131336       0.00001172
       8.60824545      13.19279220       0.00000672       0.00000040       0.00080825       0.00000076
       8.60824545      13.83196191       0.00000451       0.00000025       0.00043466       0.00000012
       8.60824545      14.47997302       0.00000274       0.00000017       0.00022062       0.00000006
       8.60824545      15.13778764       0.00000143       0.00000013       0.00010761       0.00000011
       8.60824545      15.80651706       0.00000061       0.00000008       0.00004553       0.00000034
       8.60824545      16.48745900       0.00000020       0.00000004       0.00001367       0.00000060
       8.60824545      17.18214790       0.00000005       0.00000001       0.00000242       0.00000044
       8.60824545      17.89242402       0.00000001       0.00000000       0.00000023       0.00000012
       8.60824545      18.62053110       0.00000000       0.00000000       0.00000001       0.00000001
       8.60824545      19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       8.60824545      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -20.14215595       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -19.36925854       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -18.62053110       0.00000000       0.00000000       0.00000000       0.00000000
       9.17583041     -17.89242402       0.00000000       0.00000000       0.00000003       0.00000001
       9.17583041     -17.18214790       0.00000001       0.00000000       0.00000030       0.00000001
       9.17583041     -16.48745900       0.00000005       0.00000001       0.00000171       0.00000001
       9.17583041     -15.80651706       0.00000016       0.00000001       0.00000614       0.00000000
       9.17583041     -15.13778764       0.00000041       0.00000002       0.00001743       0.00000000
       9.17583041     -14.47997302       0.00000085       0.00000003       0.00004776       0.00000000
       9.17583041     -13.83196191       0.00000154       0.00000005       0.00013196       0.00000001
       9.17583041     -13.19279220       0.00000244       0.00000008       0.00032864       0.00000004
       9.17583041     -12.56162264       0.00000347       0.00000014       0.00060994       0.00000052
       9.17583041     -11.93771112       0.00000443       0.00000022       0.00073881       0.00000156
       9.17583041     -11.32039760       0.00000525       0.00000027       0.00080543       0.00000146
       9.17583041     -10.70909062       0.00000598       0.00000032       0.00114839       0.00000293
       9.17583041     -10.10325643       0.00000660       0.00000037       0.00185774       0.00000780
       9.17583041      -9.50241022       0.00000692       0.00000043       0.00218748       0.00000782
       9.17583041      -8.90610886       0.00000682       0.00000045       0.00173536       0.00000332
       9.17583041      -8.31394493       0.00000636       0.00000043       0.00133270       0.00000341
       9.17583041      -7.72554168       0.00000568       0.00000039       0.00102915       0.00000371
       9.17583041      -7.14054884       0.00000484       0.00000031       0.00072288       0.00000243
       9.17583041      -6.55863895       0.00000394       0.00000024       0.00047042       0.00000095
       9.17583041      -5.97950436       0.00000309       0.00000018       0.00027586       0.00000070
       9.17583041      -5.40285445       0.00000238       0.00000012       0.00015008       0.00000063
       9.17583041      -4.82841336       0.00000181       0.00000006       0.00009781       0.00000004
       9.17583041      -4.25591790       0.00000137       0.00000005       0.00008879       0.00000006
       9.17583041      -3.68511574       0.00000104       0.00000004       0.00007742       0.00000002
       9.17583041      -3.11576369       0.00000081       0.00000005       0.00006007       0.00000009
       9.17583041      -2.54762630       0.00000063       0.00000003       0.00003228       0.00000001
       9.17583041      -1.98047443       0.00000048       0.00000002       0.00001496       0.00000000
       9.17583041      -1.41408396       0.00000036       0.00000001       0.00000540       0.00000000
