 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      12.87049227     -13.44485834       0.00000001       0.00000000       0.00000018       0.00000000
      12.87049227     -12.82357654       0.00000005       0.00000000       0.00000219       0.00000000
      12.87049227     -12.21007100       0.00000025       0.00000001       0.00002070       0.00000001
      12.87049227     -11.60362037       0.00000109       0.00000011       0.00014196       0.00000092
      12.87049227     -11.00358309       0.00000382       0.00000053       0.00070734       0.00001705
      12.87049227     -10.40938424       0.00001121       0.00000184       0.00265462       0.00012027
      12.87049227      -9.82050503       0.00002825       0.00000493       0.00786602       0.00051269
      12.87049227      -9.23647420       0.00006351       0.00001142       0.01914754       0.00170145
      12.87049227      -8.65686103       0.00013155       0.00002521       0.03953135       0.00472949
      12.87049227      -8.08126950       0.00025453       0.00005520       0.07208738       0.01143064
      12.87049227      -7.50933340       0.00045508       0.00011596       0.11955045       0.02614801
      12.87049227      -6.94071226       0.00073199       0.00021763       0.17874045       0.05412970
      12.87049227      -6.37508780       0.00102940       0.00034355       0.23587600       0.09194460
      12.87049227      -5.81216096       0.00124053       0.00044082       0.27334523       0.12266002
      12.87049227      -5.25164927       0.00127033       0.00045385       0.28012894       0.12859847
      12.87049227      -4.69328459       0.00110902       0.00037607       0.25544400       0.10694631
      12.87049227      -4.13681108       0.00083798       0.00025598       0.20815228       0.07122365
      12.87049227      -3.58198348       0.00056259       0.00014930       0.15370436       0.03956291
      12.87049227      -3.02856541       0.00034633       0.00007877       0.10534644       0.01996490
      12.87049227      -2.47632801       0.00020033       0.00003858       0.06687807       0.00899259
      12.87049227      -1.92504854       0.00010990       0.00001688       0.03766958       0.00327285
      12.87049227      -1.37450918       0.00005754       0.00000626       0.01658355       0.00057795
      12.87049227      -0.82449583       0.00002968       0.00000221       0.00475409       0.00002641
      12.87049227      -0.27479705       0.00001616       0.00000113       0.00084246       0.00000620
      12.87049227       0.27479705       0.00001056       0.00000103       0.00007985       0.00000177
      12.87049227       0.82449583       0.00001158       0.00000208       0.00004256       0.00000609
      12.87049227       1.37450918       0.00002409       0.00000723       0.00050838       0.00049644
      12.87049227       1.92504854       0.00006043       0.00002259       0.00603505       0.00614029
      12.87049227       2.47632801       0.00015048       0.00006259       0.02793760       0.02419562
      12.87049227       3.02856541       0.00037970       0.00017770       0.09646644       0.08893776
      12.87049227       3.58198348       0.00095301       0.00051719       0.27007261       0.28721621
      12.87049227       4.13681108       0.00218556       0.00136235       0.52597965       0.60071866
      12.87049227       4.69328459       0.00421749       0.00291324       0.72424219       0.81136686
      12.87049227       5.25164927       0.00652986       0.00480390       0.82285874       0.89601142
      12.87049227       5.81216096       0.00795182       0.00601221       0.85731318       0.92177554
      12.87049227       6.37508780       0.00757416       0.00570037       0.84951230       0.91648165
      12.87049227       6.94071226       0.00565103       0.00410564       0.79389631       0.87467934
      12.87049227       7.50933340       0.00332560       0.00225957       0.65780997       0.75344578
      12.87049227       8.08126950       0.00156772       0.00096330       0.41718492       0.48507940
      12.87049227       8.65686103       0.00061002       0.00032872       0.17180485       0.17805554
      12.87049227       9.23647420       0.00020607       0.00009625       0.04785429       0.04006122
      12.87049227       9.82050503       0.00006460       0.00002708       0.01102572       0.00782822
      12.87049227      10.40938424       0.00001986       0.00000814       0.00243686       0.00165056
      12.87049227      11.00358309       0.00000602       0.00000263       0.00053489       0.00038075
      12.87049227      11.60362037       0.00000171       0.00000082       0.00010808       0.00008134
      12.87049227      12.21007100       0.00000042       0.00000022       0.00001776       0.00001344
      12.87049227      12.82357654       0.00000009       0.00000004       0.00000213       0.00000154
      12.87049227      13.44485834       0.00000001       0.00000001       0.00000017       0.00000011
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -13.44485834       0.00000000       0.00000000       0.00000005       0.00000000
      13.48778431     -12.82357654       0.00000002       0.00000000       0.00000063       0.00000000
      13.48778431     -12.21007100       0.00000009       0.00000001       0.00000622       0.00000001
      13.48778431     -11.60362037       0.00000039       0.00000005       0.00004457       0.00000051
      13.48778431     -11.00358309       0.00000145       0.00000023       0.00023591       0.00000745
      13.48778431     -10.40938424       0.00000450       0.00000080       0.00095494       0.00005080
      13.48778431      -9.82050503       0.00001183       0.00000221       0.00306453       0.00021665
      13.48778431      -9.23647420       0.00002705       0.00000505       0.00803583       0.00069558
      13.48778431      -8.65686103       0.00005506       0.00001028       0.01759549       0.00186676
      13.48778431      -8.08126950       0.00010138       0.00001949       0.03282015       0.00427701
      13.48778431      -7.50933340       0.00016946       0.00003473       0.05336842       0.00839495
      13.48778431      -6.94071226       0.00025499       0.00005674       0.07700144       0.01446901
      13.48778431      -6.37508780       0.00034072       0.00008167       0.09914505       0.02178767
      13.48778431      -5.81216096       0.00039944       0.00010031       0.11392870       0.02779370
      13.48778431      -5.25164927       0.00040886       0.00010358       0.11709430       0.02949962
      13.48778431      -4.69328459       0.00036706       0.00009027       0.10837649       0.02605657
      13.48778431      -4.13681108       0.00029298       0.00006777       0.09137494       0.01935854
      13.48778431      -3.58198348       0.00021181       0.00004500       0.07090459       0.01256928
      13.48778431      -3.02856541       0.00014099       0.00002666       0.05005168       0.00694799
      13.48778431      -2.47632801       0.00008720       0.00001373       0.03133740       0.00273560
      13.48778431      -1.92504854       0.00005047       0.00000591       0.01704440       0.00082017
      13.48778431      -1.37450918       0.00002791       0.00000219       0.00655177       0.00006235
      13.48778431      -0.82449583       0.00001551       0.00000095       0.00168500       0.00000294
      13.48778431      -0.27479705       0.00000924       0.00000070       0.00038289       0.00000389
      13.48778431       0.27479705       0.00000648       0.00000068       0.00005326       0.00000167
      13.48778431       0.82449583       0.00000720       0.00000122       0.00002893       0.00000368
      13.48778431       1.37450918       0.00001460       0.00000407       0.00029604       0.00026836
      13.48778431       1.92504854       0.00003549       0.00001256       0.00328765       0.00305257
      13.48778431       2.47632801       0.00008263       0.00003241       0.01403280       0.01163724
      13.48778431       3.02856541       0.00018750       0.00007985       0.04381144       0.03672059
      13.48778431       3.58198348       0.00042254       0.00020160       0.12189758       0.11415347
      13.48778431       4.13681108       0.00089697       0.00048507       0.27489897       0.29407945
      13.48778431       4.69328459       0.00165745       0.00099401       0.46062220       0.52618571
      13.48778431       5.25164927       0.00251611       0.00161487       0.59715377       0.68555905
      13.48778431       5.81216096       0.00304783       0.00201911       0.65675407       0.74904371
      13.48778431       6.37508780       0.00291611       0.00192852       0.64447056       0.73741243
      13.48778431       6.94071226       0.00220454       0.00141016       0.55757646       0.64550681
      13.48778431       7.50933340       0.00132674       0.00079569       0.39364422       0.45181886
      13.48778431       8.08126950       0.00064545       0.00035216       0.20197923       0.21132512
      13.48778431       8.65686103       0.00026059       0.00012632       0.07195610       0.06219171
      13.48778431       9.23647420       0.00009084       0.00003901       0.01935748       0.01359942
      13.48778431       9.82050503       0.00002872       0.00001133       0.00444616       0.00270643
      13.48778431      10.40938424       0.00000858       0.00000335       0.00094987       0.00055672
      13.48778431      11.00358309       0.00000244       0.00000102       0.00019347       0.00012042
      13.48778431      11.60362037       0.00000064       0.00000030       0.00003584       0.00002412
      13.48778431      12.21007100       0.00000015       0.00000008       0.00000551       0.00000382
      13.48778431      12.82357654       0.00000003       0.00000002       0.00000065       0.00000044
      13.48778431      13.44485834       0.00000000       0.00000000       0.00000005       0.00000003
      13.48778431      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000000
      14.11364117     -12.82357654       0.00000000       0.00000000       0.00000014       0.00000000
      14.11364117     -12.21007100       0.00000002       0.00000000       0.00000139       0.00000001
      14.11364117     -11.60362037       0.00000011       0.00000002       0.00001048       0.00000020
      14.11364117     -11.00358309       0.00000044       0.00000008       0.00005941       0.00000258
      14.11364117     -10.40938424       0.00000144       0.00000028       0.00026105       0.00001764
      14.11364117      -9.82050503       0.00000402       0.00000081       0.00091235       0.00007778
      14.11364117      -9.23647420       0.00000961       0.00000193       0.00259538       0.00025133
      14.11364117      -8.65686103       0.00002005       0.00000393       0.00613009       0.00065118
      14.11364117      -8.08126950       0.00003700       0.00000709       0.01222563       0.00142859
      14.11364117      -7.50933340       0.00006080       0.00001159       0.02088311       0.00270439
      14.11364117      -6.94071226       0.00008913       0.00001715       0.03093623       0.00442736
      14.11364117      -6.37508780       0.00011633       0.00002274       0.04021751       0.00628416
      14.11364117      -5.81216096       0.00013490       0.00002667       0.04639811       0.00773455
      14.11364117      -5.25164927       0.00013913       0.00002746       0.04796273       0.00819334
      14.11364117      -4.69328459       0.00012834       0.00002481       0.04479526       0.00740201
      14.11364117      -4.13681108       0.00010685       0.00001975       0.03807601       0.00579067
      14.11364117      -3.58198348       0.00008107       0.00001379       0.02932055       0.00387354
      14.11364117      -3.02856541       0.00005649       0.00000827       0.02000336       0.00172660
      14.11364117      -2.47632801       0.00003644       0.00000417       0.01221392       0.00046401
      14.11364117      -1.92504854       0.00002213       0.00000180       0.00639348       0.00011543
      14.11364117      -1.37450918       0.00001310       0.00000079       0.00215909       0.00000375
      14.11364117      -0.82449583       0.00000796       0.00000052       0.00065251       0.00000126
      14.11364117      -0.27479705       0.00000512       0.00000046       0.00022611       0.00000405
      14.11364117       0.27479705       0.00000366       0.00000036       0.00003628       0.00000070
      14.11364117       0.82449583       0.00000386       0.00000051       0.00001403       0.00000096
      14.11364117       1.37450918       0.00000760       0.00000176       0.00011950       0.00008625
      14.11364117       1.92504854       0.00001851       0.00000589       0.00140545       0.00093822
      14.11364117       2.47632801       0.00004182       0.00001530       0.00603391       0.00462913
      14.11364117       3.02856541       0.00008679       0.00003396       0.01730926       0.01374081
      14.11364117       3.58198348       0.00017259       0.00007231       0.04384483       0.03615238
      14.11364117       4.13681108       0.00032616       0.00014941       0.09854596       0.08920353
      14.11364117       4.69328459       0.00055454       0.00027775       0.18262402       0.18194379
      14.11364117       5.25164927       0.00080059       0.00042897       0.26793745       0.28540315
      14.11364117       5.81216096       0.00094522       0.00052535       0.31482470       0.34498430
      14.11364117       6.37508780       0.00089682       0.00050072       0.30194914       0.32979001
      14.11364117       6.94071226       0.00068116       0.00037037       0.23308951       0.24447238
      14.11364117       7.50933340       0.00041630       0.00021408       0.13837968       0.13157192
      14.11364117       8.08126950       0.00020739       0.00009829       0.06105832       0.04944482
      14.11364117       8.65686103       0.00008603       0.00003695       0.02038248       0.01363297
      14.11364117       9.23647420       0.00003062       0.00001196       0.00545979       0.00307039
      14.11364117       9.82050503       0.00000969       0.00000357       0.00125272       0.00062892
      14.11364117      10.40938424       0.00000281       0.00000104       0.00025879       0.00012664
      14.11364117      11.00358309       0.00000075       0.00000030       0.00004903       0.00002550
      14.11364117      11.60362037       0.00000018       0.00000008       0.00000829       0.00000471
      14.11364117      12.21007100       0.00000004       0.00000002       0.00000118       0.00000070
      14.11364117      12.82357654       0.00000001       0.00000000       0.00000013       0.00000008
      14.11364117      13.44485834       0.00000000       0.00000000       0.00000001       0.00000001
      14.11364117      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.82357654       0.00000000       0.00000000       0.00000002       0.00000000
      14.74899209     -12.21007100       0.00000000       0.00000000       0.00000023       0.00000000
      14.74899209     -11.60362037       0.00000002       0.00000000       0.00000181       0.00000006
      14.74899209     -11.00358309       0.00000010       0.00000002       0.00001101       0.00000067
      14.74899209     -10.40938424       0.00000036       0.00000008       0.00005253       0.00000469
      14.74899209      -9.82050503       0.00000107       0.00000023       0.00020015       0.00002166
      14.74899209      -9.23647420       0.00000272       0.00000059       0.00061991       0.00007255
      14.74899209      -8.65686103       0.00000598       0.00000125       0.00158726       0.00018844
      14.74899209      -8.08126950       0.00001147       0.00000231       0.00341154       0.00039763
      14.74899209      -7.50933340       0.00001937       0.00000376       0.00623154       0.00070182
      14.74899209      -6.94071226       0.00002894       0.00000542       0.00976929       0.00105365
      14.74899209      -6.37508780       0.00003837       0.00000694       0.01326896       0.00135699
      14.74899209      -5.81216096       0.00004528       0.00000789       0.01577146       0.00150179
      14.74899209      -5.25164927       0.00004778       0.00000793       0.01657993       0.00143469
      14.74899209      -4.69328459       0.00004531       0.00000701       0.01560474       0.00121638
      14.74899209      -4.13681108       0.00003888       0.00000539       0.01328200       0.00093972
      14.74899209      -3.58198348       0.00003041       0.00000357       0.01017402       0.00054365
      14.74899209      -3.02856541       0.00002191       0.00000202       0.00700721       0.00014006
      14.74899209      -2.47632801       0.00001479       0.00000104       0.00450959       0.00003027
      14.74899209      -1.92504854       0.00000962       0.00000054       0.00235843       0.00000699
      14.74899209      -1.37450918       0.00000624       0.00000037       0.00082565       0.00000071
      14.74899209      -0.82449583       0.00000416       0.00000036       0.00034768       0.00000167
      14.74899209      -0.27479705       0.00000282       0.00000030       0.00015888       0.00000334
      14.74899209       0.27479705       0.00000197       0.00000016       0.00002239       0.00000014
      14.74899209       0.82449583       0.00000193       0.00000015       0.00000521       0.00000006
      14.74899209       1.37450918       0.00000368       0.00000062       0.00003811       0.00001286
      14.74899209       1.92504854       0.00000912       0.00000249       0.00053072       0.00018013
      14.74899209       2.47632801       0.00002040       0.00000697       0.00245263       0.00151701
      14.74899209       3.02856541       0.00003950       0.00001473       0.00669776       0.00519918
      14.74899209       3.58198348       0.00006929       0.00002681       0.01483696       0.01154563
      14.74899209       4.13681108       0.00011316       0.00004547       0.02911510       0.02280717
      14.74899209       4.69328459       0.00016923       0.00007144       0.04981382       0.03981226
      14.74899209       5.25164927       0.00022244       0.00009855       0.07107796       0.05817663
      14.74899209       5.81216096       0.00024724       0.00011316       0.08186038       0.06776528
      14.74899209       6.37508780       0.00022674       0.00010470       0.07458766       0.06037824
      14.74899209       6.94071226       0.00016975       0.00007704       0.05287694       0.04000899
      14.74899209       7.50933340       0.00010373       0.00004512       0.02881100       0.01947471
      14.74899209       8.08126950       0.00005216       0.00002130       0.01209646       0.00706553
      14.74899209       8.65686103       0.00002191       0.00000831       0.00399941       0.00199928
      14.74899209       9.23647420       0.00000786       0.00000279       0.00107793       0.00047124
      14.74899209       9.82050503       0.00000247       0.00000085       0.00024599       0.00009896
      14.74899209      10.40938424       0.00000069       0.00000024       0.00004907       0.00001948
      14.74899209      11.00358309       0.00000018       0.00000007       0.00000868       0.00000365
      14.74899209      11.60362037       0.00000004       0.00000002       0.00000134       0.00000062
      14.74899209      12.21007100       0.00000001       0.00000000       0.00000017       0.00000009
      14.74899209      12.82357654       0.00000000       0.00000000       0.00000002       0.00000001
      14.74899209      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.21007100       0.00000000       0.00000000       0.00000003       0.00000000
      15.39491052     -11.60362037       0.00000000       0.00000000       0.00000023       0.00000001
      15.39491052     -11.00358309       0.00000002       0.00000000       0.00000148       0.00000013
      15.39491052     -10.40938424       0.00000007       0.00000002       0.00000760       0.00000094
      15.39491052      -9.82050503       0.00000022       0.00000005       0.00003143       0.00000450
      15.39491052      -9.23647420       0.00000059       0.00000013       0.00010578       0.00001553
      15.39491052      -8.65686103       0.00000139       0.00000030       0.00029371       0.00004067
      15.39491052      -8.08126950       0.00000282       0.00000059       0.00068084       0.00008377
      15.39491052      -7.50933340       0.00000501       0.00000100       0.00132995       0.00013834
      15.39491052      -6.94071226       0.00000783       0.00000146       0.00220521       0.00018435
      15.39491052      -6.37508780       0.00001083       0.00000186       0.00312604       0.00019755
      15.39491052      -5.81216096       0.00001329       0.00000207       0.00382411       0.00016930
      15.39491052      -5.25164927       0.00001455       0.00000199       0.00409321       0.00011678
      15.39491052      -4.69328459       0.00001428       0.00000163       0.00390453       0.00006614
      15.39491052      -4.13681108       0.00001267       0.00000112       0.00337281       0.00002993
      15.39491052      -3.58198348       0.00001027       0.00000066       0.00267178       0.00000865
      15.39491052      -3.02856541       0.00000776       0.00000036       0.00203565       0.00000177
      15.39491052      -2.47632801       0.00000562       0.00000023       0.00157024       0.00000138
      15.39491052      -1.92504854       0.00000401       0.00000019       0.00096115       0.00000078
      15.39491052      -1.37450918       0.00000287       0.00000020       0.00040817       0.00000050
      15.39491052      -0.82449583       0.00000207       0.00000023       0.00020366       0.00000152
      15.39491052      -0.27479705       0.00000145       0.00000017       0.00009173       0.00000151
      15.39491052       0.27479705       0.00000100       0.00000006       0.00001124       0.00000003
      15.39491052       0.82449583       0.00000093       0.00000004       0.00000187       0.00000000
      15.39491052       1.37450918       0.00000169       0.00000021       0.00001141       0.00000129
      15.39491052       1.92504854       0.00000414       0.00000098       0.00017863       0.00003034
      15.39491052       2.47632801       0.00000904       0.00000293       0.00088936       0.00039838
      15.39491052       3.02856541       0.00001649       0.00000608       0.00235389       0.00168299
      15.39491052       3.58198348       0.00002599       0.00000993       0.00463039       0.00355181
      15.39491052       4.13681108       0.00003682       0.00001408       0.00765886       0.00561291
      15.39491052       4.69328459       0.00004752       0.00001817       0.01106532       0.00759055
      15.39491052       5.25164927       0.00005504       0.00002120       0.01375001       0.00883704
      15.39491052       5.81216096       0.00005563       0.00002162       0.01422224       0.00862848
      15.39491052       6.37508780       0.00004783       0.00001861       0.01189415       0.00678375
      15.39491052       6.94071226       0.00003441       0.00001320       0.00788705       0.00415014
      15.39491052       7.50933340       0.00002058       0.00000765       0.00411238       0.00194949
      15.39491052       8.08126950       0.00001025       0.00000365       0.00169168       0.00071004
      15.39491052       8.65686103       0.00000429       0.00000145       0.00055657       0.00020667
      15.39491052       9.23647420       0.00000153       0.00000050       0.00014955       0.00005021
      15.39491052       9.82050503       0.00000047       0.00000015       0.00003361       0.00001065
      15.39491052      10.40938424       0.00000013       0.00000004       0.00000645       0.00000204
      15.39491052      11.00358309       0.00000003       0.00000001       0.00000107       0.00000035
      15.39491052      11.60362037       0.00000001       0.00000000       0.00000015       0.00000005
      15.39491052      12.21007100       0.00000000       0.00000000       0.00000002       0.00000001
