 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       8.73129010       3.58198348       0.00005592       0.00000895       0.00659259       0.00093950
       8.73129010       4.13681108       0.00004501       0.00000719       0.00542311       0.00071591
       8.73129010       4.69328459       0.00003518       0.00000555       0.00438581       0.00049466
       8.73129010       5.25164927       0.00002669       0.00000415       0.00350231       0.00034194
       8.73129010       5.81216096       0.00001965       0.00000303       0.00266109       0.00025494
       8.73129010       6.37508780       0.00001406       0.00000215       0.00187836       0.00018936
       8.73129010       6.94071226       0.00000982       0.00000149       0.00128471       0.00011214
       8.73129010       7.50933340       0.00000670       0.00000101       0.00088745       0.00006406
       8.73129010       8.08126950       0.00000441       0.00000066       0.00057767       0.00003858
       8.73129010       8.65686103       0.00000278       0.00000038       0.00031489       0.00001522
       8.73129010       9.23647420       0.00000167       0.00000018       0.00015180       0.00000275
       8.73129010       9.82050503       0.00000096       0.00000008       0.00008815       0.00000056
       8.73129010      10.40938424       0.00000052       0.00000004       0.00005765       0.00000056
       8.73129010      11.00358309       0.00000027       0.00000002       0.00002535       0.00000005
       8.73129010      11.60362037       0.00000014       0.00000001       0.00001410       0.00000006
       8.73129010      12.21007100       0.00000008       0.00000001       0.00000403       0.00000001
       8.73129010      12.82357654       0.00000005       0.00000001       0.00000067       0.00000001
       8.73129010      13.44485834       0.00000003       0.00000001       0.00000034       0.00000004
       8.73129010      14.07473410       0.00000002       0.00000001       0.00000023       0.00000007
       8.73129010      14.71413902       0.00000001       0.00000001       0.00000012       0.00000005
       8.73129010      15.36415326       0.00000000       0.00000000       0.00000005       0.00000002
       8.73129010      16.02603825       0.00000000       0.00000000       0.00000001       0.00000001
       8.73129010      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       8.73129010      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
       9.30698802     -15.36415326       0.00000000       0.00000000       0.00000001       0.00000000
       9.30698802     -14.71413902       0.00000001       0.00000000       0.00000004       0.00000000
       9.30698802     -14.07473410       0.00000001       0.00000001       0.00000010       0.00000001
       9.30698802     -13.44485834       0.00000002       0.00000001       0.00000018       0.00000000
       9.30698802     -12.82357654       0.00000003       0.00000001       0.00000030       0.00000000
       9.30698802     -12.21007100       0.00000005       0.00000001       0.00000088       0.00000000
       9.30698802     -11.60362037       0.00000008       0.00000001       0.00000552       0.00000010
       9.30698802     -11.00358309       0.00000013       0.00000001       0.00000870       0.00000009
       9.30698802     -10.40938424       0.00000022       0.00000002       0.00001846       0.00000004
       9.30698802      -9.82050503       0.00000039       0.00000002       0.00004913       0.00000028
       9.30698802      -9.23647420       0.00000066       0.00000004       0.00005859       0.00000041
       9.30698802      -8.65686103       0.00000110       0.00000009       0.00008283       0.00000103
       9.30698802      -8.08126950       0.00000176       0.00000019       0.00015654       0.00000389
       9.30698802      -7.50933340       0.00000271       0.00000033       0.00027628       0.00000986
       9.30698802      -6.94071226       0.00000396       0.00000051       0.00041971       0.00001925
       9.30698802      -6.37508780       0.00000558       0.00000075       0.00063006       0.00004328
       9.30698802      -5.81216096       0.00000765       0.00000105       0.00096364       0.00008020
       9.30698802      -5.25164927       0.00001019       0.00000141       0.00135146       0.00010346
