 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.69328459       0.04238015       0.03215754       0.49804489       0.52899714
       2.59530902       5.25164927       0.04268522       0.03262038       0.49788344       0.54028861
       2.59530902       5.81216096       0.04303721       0.03314064       0.50715927       0.55186930
       2.59530902       6.37508780       0.04317845       0.03349972       0.51714345       0.55482232
       2.59530902       6.94071226       0.04298818       0.03364164       0.52213381       0.55561742
       2.59530902       7.50933340       0.04250521       0.03360502       0.52772629       0.56619983
       2.59530902       8.08126950       0.04173167       0.03335083       0.54433894       0.59389967
       2.59530902       8.65686103       0.04041805       0.03259706       0.57721880       0.63687595
       2.59530902       9.23647420       0.03798521       0.03077180       0.62411648       0.68788957
       2.59530902       9.82050503       0.03359334       0.02706109       0.67448851       0.73372791
       2.59530902      10.40938424       0.02667027       0.02096726       0.70849979       0.75500762
       2.59530902      11.00358309       0.01800462       0.01341035       0.70350616       0.73092501
       2.59530902      11.60362037       0.00990131       0.00668833       0.63553708       0.62981708
       2.59530902      12.21007100       0.00437502       0.00252855       0.48091308       0.41610239
       2.59530902      12.82357654       0.00160308       0.00074831       0.27139708       0.17182268
       2.59530902      13.44485834       0.00053066       0.00019777       0.11652054       0.05060979
       2.59530902      14.07473410       0.00017642       0.00005593       0.04543934       0.01534828
       2.59530902      14.71413902       0.00006091       0.00001707       0.01654218       0.00434415
       2.59530902      15.36415326       0.00002010       0.00000447       0.00467605       0.00056220
       2.59530902      16.02603825       0.00000560       0.00000079       0.00085284       0.00001178
       2.59530902      16.70128547       0.00000120       0.00000009       0.00009865       0.00000004
       2.59530902      17.39168369       0.00000019       0.00000001       0.00000762       0.00000000
       2.59530902      18.09941385       0.00000002       0.00000000       0.00000040       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000001
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000002
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000001       0.00000000
       3.14322537     -18.09941385       0.00000001       0.00000000       0.00000022       0.00000000
       3.14322537     -17.39168369       0.00000012       0.00000001       0.00000398       0.00000000
       3.14322537     -16.70128547       0.00000079       0.00000004       0.00004967       0.00000000
       3.14322537     -16.02603825       0.00000371       0.00000039       0.00043804       0.00000187
       3.14322537     -15.36415326       0.00001351       0.00000256       0.00262094       0.00019426
       3.14322537     -14.71413902       0.00004074       0.00001057       0.01022848       0.00229569
       3.14322537     -14.07473410       0.00011284       0.00003377       0.02901996       0.00887718
       3.14322537     -13.44485834       0.00031478       0.00010617       0.07241082       0.02693057
       3.14322537     -12.82357654       0.00089433       0.00036278       0.17005848       0.08636949
       3.14322537     -12.21007100       0.00241189       0.00121009       0.34033770       0.24457892
       3.14322537     -11.60362037       0.00568458       0.00341120       0.52175099       0.46794245
       3.14322537     -11.00358309       0.01117737       0.00760842       0.64152112       0.63344461
       3.14322537     -10.40938424       0.01823231       0.01344488       0.69416589       0.71419187
       3.14322537      -9.82050503       0.02526305       0.01951415       0.70041820       0.73844834
       3.14322537      -9.23647420       0.03092990       0.02446320       0.67958866       0.73111651
       3.14322537      -8.65686103       0.03486742       0.02783881       0.64777941       0.70943962
       3.14322537      -8.08126950       0.03739557       0.02988617       0.61734282       0.68509255
       3.14322537      -7.50933340       0.03897390       0.03102893       0.59489340       0.66622857
       3.14322537      -6.94071226       0.03990834       0.03157282       0.57969262       0.65526142
       3.14322537      -6.37508780       0.04032228       0.03164701       0.56664613       0.64602072
       3.14322537      -5.81216096       0.04031596       0.03135208       0.55476040       0.63204435
       3.14322537      -5.25164927       0.04008745       0.03087430       0.54929866       0.61471299
       3.14322537      -4.69328459       0.03987065       0.03045480       0.55343109       0.60402028
       3.14322537      -4.13681108       0.03979942       0.03024932       0.56189329       0.60881086
       3.14322537      -3.58198348       0.03983453       0.03021377       0.56533967       0.62401878
       3.14322537      -3.02856541       0.03986347       0.03018209       0.56213057       0.63387620
       3.14322537      -2.47632801       0.03984958       0.03005412       0.56000699       0.62783039
       3.14322537      -1.92504854       0.03981765       0.02991599       0.56238913       0.61453859
