 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.82841336       0.04294258       0.03249403       0.48793007       0.50804179
       2.55873494       5.40285445       0.04329225       0.03297632       0.49249068       0.51461563
       2.55873494       5.97950436       0.04350058       0.03342843       0.50022003       0.51933884
       2.55873494       6.55863895       0.04342508       0.03369448       0.50574942       0.52300591
       2.55873494       7.14054884       0.04304560       0.03373108       0.51168221       0.53498280
       2.55873494       7.72554168       0.04232075       0.03350852       0.52749043       0.56458206
       2.55873494       8.31394493       0.04098620       0.03280901       0.56119498       0.61489652
       2.55873494       8.90610886       0.03842383       0.03099996       0.61274707       0.67645115
       2.55873494       9.50241022       0.03369213       0.02709691       0.66818057       0.72878257
       2.55873494      10.10325643       0.02620197       0.02054467       0.70140640       0.74826144
       2.55873494      10.70909062       0.01702338       0.01254658       0.68634629       0.71017952
       2.55873494      11.32039760       0.00883855       0.00581122       0.59726196       0.57496698
       2.55873494      11.93771112       0.00364893       0.00200884       0.41931909       0.32535888
       2.55873494      12.56162264       0.00126822       0.00055650       0.21676313       0.11050835
       2.55873494      13.19279220       0.00041487       0.00014701       0.09034364       0.02996526
       2.55873494      13.83196191       0.00013823       0.00004172       0.03450871       0.00803418
       2.55873494      14.47997302       0.00004555       0.00001124       0.01137240       0.00151867
       2.55873494      15.13778764       0.00001430       0.00000252       0.00334153       0.00017371
       2.55873494      15.80651706       0.00000463       0.00000063       0.00136062       0.00004899
       2.55873494      16.48745900       0.00000170       0.00000029       0.00042352       0.00001548
       2.55873494      17.18214790       0.00000064       0.00000018       0.00011432       0.00001541
       2.55873494      17.89242402       0.00000020       0.00000008       0.00003939       0.00000834
       2.55873494      18.62053110       0.00000004       0.00000002       0.00001093       0.00000153
       2.55873494      19.36925854       0.00000001       0.00000000       0.00000224       0.00000012
       2.55873494      20.14215595       0.00000000       0.00000000       0.00000076       0.00000001
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000001       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000000       0.00000000       0.00005636       0.00000000
       3.09892985     -19.36925854       0.00000000       0.00000000       0.00000192       0.00000005
       3.09892985     -18.62053110       0.00000003       0.00000002       0.00000769       0.00000072
       3.09892985     -17.89242402       0.00000015       0.00000006       0.00002856       0.00000449
       3.09892985     -17.18214790       0.00000051       0.00000015       0.00008705       0.00001046
       3.09892985     -16.48745900       0.00000137       0.00000026       0.00030966       0.00001156
       3.09892985     -15.80651706       0.00000357       0.00000048       0.00107923       0.00004251
       3.09892985     -15.13778764       0.00001037       0.00000164       0.00240160       0.00011791
       3.09892985     -14.47997302       0.00003199       0.00000713       0.00747825       0.00081689
       3.09892985     -13.83196191       0.00009450       0.00002667       0.02294211       0.00461379
       3.09892985     -13.19279220       0.00026840       0.00008830       0.05986741       0.01724725
       3.09892985     -12.56162264       0.00076770       0.00030155       0.14345259       0.06010827
       3.09892985     -11.93771112       0.00214511       0.00104267       0.30116510       0.19138341
       3.09892985     -11.32039760       0.00533742       0.00314639       0.48964171       0.42070097
       3.09892985     -10.70909062       0.01102839       0.00748350       0.62427598       0.61360440
       3.09892985     -10.10325643       0.01861590       0.01379392       0.68559951       0.70866988
       3.09892985      -9.50241022       0.02628710       0.02041823       0.69318155       0.73508892
       3.09892985      -8.90610886       0.03242996       0.02570711       0.66846798       0.72287472
       3.09892985      -8.31394493       0.03658906       0.02915385       0.63114140       0.69197893
       3.09892985      -7.72554168       0.03914519       0.03112598       0.59679098       0.65865730
       3.09892985      -7.14054884       0.04063835       0.03214958       0.57211134       0.63411544
       3.09892985      -6.55863895       0.04142795       0.03253297       0.55529948       0.61868406
       3.09892985      -5.97950436       0.04168402       0.03241928       0.54238898       0.60564712
       3.09892985      -5.40285445       0.04154551       0.03197344       0.53412281       0.59093477
       3.09892985      -4.82841336       0.04121576       0.03143993       0.53415409       0.57918313
       3.09892985      -4.25591790       0.04089954       0.03103424       0.54164004       0.57939469
       3.09892985      -3.68511574       0.04067489       0.03079665       0.54928907       0.59236281
       3.09892985      -3.11576369       0.04047840       0.03061398       0.55107953       0.60790443
       3.09892985      -2.54762630       0.04025549       0.03037003       0.55001247       0.61339201
       3.09892985      -1.98047443       0.04003281       0.03010381       0.55112421       0.60925117
