 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.25591790       0.03276276       0.02477880       0.62387719       0.67232596
       2.55873494       4.82841336       0.03617254       0.02767479       0.60882947       0.66007067
       2.55873494       5.40285445       0.03898574       0.03008475       0.59161439       0.64985335
       2.55873494       5.97950436       0.04101394       0.03177743       0.57319924       0.63354542
       2.55873494       6.55863895       0.04218624       0.03269154       0.55145025       0.60728611
       2.55873494       7.14054884       0.04264894       0.03296879       0.52591027       0.57470335
       2.55873494       7.72554168       0.04278659       0.03296495       0.50487812       0.54840263
       2.55873494       8.31394493       0.04298468       0.03304231       0.49830233       0.53775233
       2.55873494       8.90610886       0.04328160       0.03328530       0.50159684       0.53635419
       2.55873494       9.50241022       0.04349118       0.03358837       0.50464151       0.53566252
       2.55873494      10.10325643       0.04350580       0.03382445       0.50608444       0.53424229
       2.55873494      10.70909062       0.04330672       0.03394548       0.51081587       0.53896044
       2.55873494      11.32039760       0.04281702       0.03393513       0.52772989       0.56517233
       2.55873494      11.93771112       0.04155639       0.03339663       0.56219852       0.61943482
       2.55873494      12.56162264       0.03850866       0.03122331       0.61504752       0.69039872
       2.55873494      13.19279220       0.03230971       0.02585626       0.67191420       0.74540565
       2.55873494      13.83196191       0.02273869       0.01730777       0.69503607       0.74709207
       2.55873494      14.47997302       0.01259866       0.00868287       0.64683389       0.65780938
       2.55873494      15.13778764       0.00540079       0.00314729       0.49701011       0.43076828
       2.55873494      15.80651706       0.00184604       0.00083044       0.27208866       0.15599950
       2.55873494      16.48745900       0.00052887       0.00016819       0.09765698       0.02950784
       2.55873494      17.18214790       0.00012975       0.00002857       0.02369397       0.00367635
       2.55873494      17.89242402       0.00002623       0.00000439       0.00366175       0.00038392
       2.55873494      18.62053110       0.00000403       0.00000060       0.00031121       0.00003981
       2.55873494      19.36925854       0.00000043       0.00000006       0.00001330       0.00000340
       2.55873494      20.14215595       0.00000003       0.00000000       0.00000028       0.00000018
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000001
       3.09892985     -20.14215595       0.00000002       0.00000000       0.00000018       0.00000019
       3.09892985     -19.36925854       0.00000030       0.00000005       0.00000864       0.00000357
       3.09892985     -18.62053110       0.00000279       0.00000047       0.00020827       0.00004179
       3.09892985     -17.89242402       0.00001786       0.00000315       0.00248977       0.00035038
       3.09892985     -17.18214790       0.00008501       0.00001779       0.01581692       0.00257090
       3.09892985     -16.48745900       0.00033004       0.00009291       0.06316635       0.01645552
       3.09892985     -15.80651706       0.00111587       0.00043868       0.18418969       0.08513760
       3.09892985     -15.13778764       0.00329441       0.00171428       0.38766236       0.29170009
       3.09892985     -14.47997302       0.00810639       0.00512822       0.57615249       0.55581619
       3.09892985     -13.83196191       0.01593001       0.01139296       0.67433004       0.70806217
       3.09892985     -13.19279220       0.02495318       0.01914760       0.69675467       0.75609249
       3.09892985     -12.56162264       0.03246918       0.02574867       0.67715641       0.74755312
       3.09892985     -11.93771112       0.03727958       0.02981384       0.64190532       0.71305255
       3.09892985     -11.32039760       0.03977075       0.03172001       0.60508765       0.67403985
       3.09892985     -10.70909062       0.04082874       0.03238726       0.57536034       0.64541677
       3.09892985     -10.10325643       0.04116693       0.03245577       0.55764292       0.63049920
       3.09892985      -9.50241022       0.04111454       0.03218337       0.54915707       0.62097255
       3.09892985      -8.90610886       0.04083401       0.03175101       0.54722529       0.61467890
       3.09892985      -8.31394493       0.04045823       0.03134945       0.55236268       0.61884932
       3.09892985      -7.72554168       0.04003793       0.03103185       0.56739488       0.64060965
       3.09892985      -7.14054884       0.03939811       0.03059263       0.59139447       0.67669955
       3.09892985      -6.55863895       0.03815345       0.02960935       0.61697908       0.70985652
       3.09892985      -5.97950436       0.03597958       0.02772739       0.63892546       0.72556713
       3.09892985      -5.40285445       0.03278492       0.02485042       0.65432178       0.71931242
       3.09892985      -4.82841336       0.02875291       0.02120623       0.65990714       0.69353064
       3.09892985      -4.25591790       0.02427967       0.01729156       0.65191878       0.65943679
       3.09892985      -3.68511574       0.01985481       0.01359426       0.62661040       0.62593699
       3.09892985      -3.11576369       0.01593063       0.01044044       0.59002490       0.59016892
       3.09892985      -2.54762630       0.01274374       0.00797360       0.55164366       0.54860625
       3.09892985      -1.98047443       0.01033443       0.00615981       0.51609451       0.49419286
