 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      11.06234446       3.02856541       0.00000286       0.00000018       0.00043470       0.00000187
      11.06234446       3.58198348       0.00000161       0.00000007       0.00024384       0.00000021
      11.06234446       4.13681108       0.00000091       0.00000004       0.00013611       0.00000009
      11.06234446       4.69328459       0.00000053       0.00000003       0.00004581       0.00000004
      11.06234446       5.25164927       0.00000032       0.00000001       0.00001014       0.00000000
      11.06234446       5.81216096       0.00000020       0.00000000       0.00000132       0.00000000
      11.06234446       6.37508780       0.00000013       0.00000000       0.00000033       0.00000000
      11.06234446       6.94071226       0.00000010       0.00000000       0.00000039       0.00000000
      11.06234446       7.50933340       0.00000009       0.00000001       0.00000079       0.00000000
      11.06234446       8.08126950       0.00000009       0.00000001       0.00000103       0.00000000
      11.06234446       8.65686103       0.00000008       0.00000001       0.00000043       0.00000000
      11.06234446       9.23647420       0.00000007       0.00000002       0.00000032       0.00000001
      11.06234446       9.82050503       0.00000006       0.00000001       0.00000023       0.00000000
      11.06234446      10.40938424       0.00000005       0.00000000       0.00000013       0.00000000
      11.06234446      11.00358309       0.00000005       0.00000000       0.00000015       0.00000000
      11.06234446      11.60362037       0.00000004       0.00000001       0.00000011       0.00000000
      11.06234446      12.21007100       0.00000003       0.00000001       0.00000004       0.00000000
      11.06234446      12.82357654       0.00000002       0.00000000       0.00000002       0.00000000
      11.06234446      13.44485834       0.00000001       0.00000000       0.00000001       0.00000000
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000003
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000001
      11.65844912     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      11.65844912     -12.21007100       0.00000000       0.00000001       0.00000000       0.00000001
      11.65844912     -11.60362037       0.00000001       0.00000001       0.00000000       0.00000001
      11.65844912     -11.00358309       0.00000001       0.00000001       0.00000000       0.00000000
      11.65844912     -10.40938424       0.00000002       0.00000000       0.00000001       0.00000000
      11.65844912      -9.82050503       0.00000005       0.00000000       0.00000022       0.00000000
      11.65844912      -9.23647420       0.00000009       0.00000001       0.00000175       0.00000001
      11.65844912      -8.65686103       0.00000015       0.00000001       0.00000597       0.00000001
      11.65844912      -8.08126950       0.00000026       0.00000001       0.00002034       0.00000000
      11.65844912      -7.50933340       0.00000048       0.00000002       0.00006524       0.00000003
      11.65844912      -6.94071226       0.00000088       0.00000005       0.00011476       0.00000011
      11.65844912      -6.37508780       0.00000153       0.00000012       0.00021312       0.00000129
      11.65844912      -5.81216096       0.00000249       0.00000026       0.00041595       0.00000595
      11.65844912      -5.25164927       0.00000379       0.00000047       0.00073612       0.00002180
      11.65844912      -4.69328459       0.00000543       0.00000075       0.00115191       0.00004918
      11.65844912      -4.13681108       0.00000734       0.00000109       0.00160968       0.00008644
      11.65844912      -3.58198348       0.00000937       0.00000146       0.00208316       0.00013385
      11.65844912      -3.02856541       0.00001126       0.00000181       0.00252283       0.00016782
      11.65844912      -2.47632801       0.00001271       0.00000207       0.00287325       0.00020506
      11.65844912      -1.92504854       0.00001342       0.00000217       0.00307845       0.00020956
      11.65844912      -1.37450918       0.00001325       0.00000210       0.00309268       0.00020657
      11.65844912      -0.82449583       0.00001224       0.00000187       0.00291209       0.00018215
      11.65844912      -0.27479705       0.00001061       0.00000154       0.00255927       0.00013720
      11.65844912       0.27479705       0.00000865       0.00000117       0.00207355       0.00009928
      11.65844912       0.82449583       0.00000665       0.00000081       0.00152256       0.00004771
      11.65844912       1.37450918       0.00000481       0.00000051       0.00099664       0.00001919
      11.65844912       1.92504854       0.00000326       0.00000027       0.00058935       0.00000531
      11.65844912       2.47632801       0.00000208       0.00000013       0.00036208       0.00000099
      11.65844912       3.02856541       0.00000127       0.00000006       0.00024269       0.00000068
      11.65844912       3.58198348       0.00000077       0.00000004       0.00013577       0.00000008
      11.65844912       4.13681108       0.00000048       0.00000003       0.00006990       0.00000005
      11.65844912       4.69328459       0.00000030       0.00000002       0.00002382       0.00000003
      11.65844912       5.25164927       0.00000017       0.00000001       0.00000347       0.00000000
      11.65844912       5.81216096       0.00000010       0.00000000       0.00000055       0.00000000
      11.65844912       6.37508780       0.00000006       0.00000000       0.00000017       0.00000000
      11.65844912       6.94071226       0.00000005       0.00000000       0.00000006       0.00000000
      11.65844912       7.50933340       0.00000004       0.00000000       0.00000005       0.00000000
      11.65844912       8.08126950       0.00000004       0.00000000       0.00000005       0.00000000
      11.65844912       8.65686103       0.00000004       0.00000000       0.00000007       0.00000000
      11.65844912       9.23647420       0.00000004       0.00000001       0.00000015       0.00000001
      11.65844912       9.82050503       0.00000003       0.00000002       0.00000006       0.00000002
      11.65844912      10.40938424       0.00000002       0.00000001       0.00000001       0.00000000
      11.65844912      11.00358309       0.00000002       0.00000000       0.00000001       0.00000000
      11.65844912      11.60362037       0.00000001       0.00000000       0.00000002       0.00000000
      11.65844912      12.21007100       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      12.26095270     -12.21007100       0.00000000       0.00000001       0.00000000       0.00000002
      12.26095270     -11.60362037       0.00000000       0.00000001       0.00000000       0.00000003
      12.26095270     -11.00358309       0.00000001       0.00000001       0.00000000       0.00000001
      12.26095270     -10.40938424       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      -9.82050503       0.00000003       0.00000000       0.00000002       0.00000000
      12.26095270      -9.23647420       0.00000005       0.00000001       0.00000027       0.00000000
      12.26095270      -8.65686103       0.00000008       0.00000001       0.00000218       0.00000000
      12.26095270      -8.08126950       0.00000013       0.00000001       0.00000514       0.00000000
      12.26095270      -7.50933340       0.00000021       0.00000001       0.00001577       0.00000001
      12.26095270      -6.94071226       0.00000036       0.00000002       0.00004157       0.00000001
      12.26095270      -6.37508780       0.00000061       0.00000003       0.00007454       0.00000006
      12.26095270      -5.81216096       0.00000098       0.00000007       0.00013037       0.00000023
      12.26095270      -5.25164927       0.00000149       0.00000013       0.00021882       0.00000095
      12.26095270      -4.69328459       0.00000212       0.00000022       0.00035007       0.00000404
      12.26095270      -4.13681108       0.00000284       0.00000034       0.00050921       0.00000894
      12.26095270      -3.58198348       0.00000357       0.00000048       0.00067502       0.00001952
      12.26095270      -3.02856541       0.00000423       0.00000060       0.00083250       0.00002967
      12.26095270      -2.47632801       0.00000473       0.00000069       0.00095849       0.00003751
      12.26095270      -1.92504854       0.00000498       0.00000072       0.00104079       0.00004277
      12.26095270      -1.37450918       0.00000495       0.00000070       0.00105382       0.00003879
      12.26095270      -0.82449583       0.00000463       0.00000062       0.00098906       0.00003288
      12.26095270      -0.27479705       0.00000407       0.00000051       0.00085779       0.00002128
      12.26095270       0.27479705       0.00000336       0.00000037       0.00067747       0.00001167
      12.26095270       0.82449583       0.00000261       0.00000024       0.00050277       0.00000525
      12.26095270       1.37450918       0.00000190       0.00000014       0.00037356       0.00000211
      12.26095270       1.92504854       0.00000131       0.00000008       0.00028616       0.00000127
      12.26095270       2.47632801       0.00000087       0.00000005       0.00019962       0.00000048
      12.26095270       3.02856541       0.00000058       0.00000003       0.00009805       0.00000009
      12.26095270       3.58198348       0.00000038       0.00000003       0.00004233       0.00000007
      12.26095270       4.13681108       0.00000025       0.00000002       0.00001626       0.00000001
      12.26095270       4.69328459       0.00000016       0.00000001       0.00000465       0.00000000
      12.26095270       5.25164927       0.00000009       0.00000000       0.00000098       0.00000000
      12.26095270       5.81216096       0.00000005       0.00000000       0.00000017       0.00000000
      12.26095270       6.37508780       0.00000003       0.00000000       0.00000002       0.00000000
      12.26095270       6.94071226       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       7.50933340       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       8.08126950       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       8.65686103       0.00000002       0.00000000       0.00000000       0.00000000
      12.26095270       9.23647420       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       9.82050503       0.00000002       0.00000001       0.00000002       0.00000000
      12.26095270      10.40938424       0.00000001       0.00000001       0.00000001       0.00000000
      12.26095270      11.00358309       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      11.60362037       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000002
      12.87049227     -11.60362037       0.00000000       0.00000001       0.00000000       0.00000004
      12.87049227     -11.00358309       0.00000000       0.00000001       0.00000000       0.00000002
      12.87049227     -10.40938424       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227      -9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -9.23647420       0.00000002       0.00000000       0.00000003       0.00000000
      12.87049227      -8.65686103       0.00000004       0.00000000       0.00000029       0.00000000
      12.87049227      -8.08126950       0.00000007       0.00000001       0.00000131       0.00000000
      12.87049227      -7.50933340       0.00000010       0.00000001       0.00000397       0.00000004
      12.87049227      -6.94071226       0.00000016       0.00000001       0.00000991       0.00000001
      12.87049227      -6.37508780       0.00000024       0.00000002       0.00002088       0.00000001
      12.87049227      -5.81216096       0.00000036       0.00000002       0.00004324       0.00000005
      12.87049227      -5.25164927       0.00000054       0.00000003       0.00007362       0.00000005
      12.87049227      -4.69328459       0.00000076       0.00000005       0.00011535       0.00000017
      12.87049227      -4.13681108       0.00000102       0.00000008       0.00016441       0.00000038
      12.87049227      -3.58198348       0.00000129       0.00000012       0.00020550       0.00000073
      12.87049227      -3.02856541       0.00000153       0.00000015       0.00024508       0.00000128
      12.87049227      -2.47632801       0.00000170       0.00000018       0.00027220       0.00000153
      12.87049227      -1.92504854       0.00000178       0.00000019       0.00027883       0.00000177
      12.87049227      -1.37450918       0.00000176       0.00000018       0.00027579       0.00000141
      12.87049227      -0.82449583       0.00000164       0.00000015       0.00025915       0.00000108
      12.87049227      -0.27479705       0.00000144       0.00000012       0.00023298       0.00000078
      12.87049227       0.27479705       0.00000120       0.00000008       0.00021166       0.00000044
      12.87049227       0.82449583       0.00000094       0.00000006       0.00018373       0.00000042
      12.87049227       1.37450918       0.00000071       0.00000004       0.00014370       0.00000019
      12.87049227       1.92504854       0.00000052       0.00000003       0.00010005       0.00000007
      12.87049227       2.47632801       0.00000038       0.00000002       0.00005483       0.00000006
      12.87049227       3.02856541       0.00000027       0.00000002       0.00003101       0.00000002
      12.87049227       3.58198348       0.00000019       0.00000001       0.00001163       0.00000000
      12.87049227       4.13681108       0.00000012       0.00000001       0.00000171       0.00000000
      12.87049227       4.69328459       0.00000007       0.00000000       0.00000027       0.00000000
      12.87049227       5.25164927       0.00000004       0.00000000       0.00000006       0.00000000
      12.87049227       5.81216096       0.00000003       0.00000000       0.00000002       0.00000000
      12.87049227       6.37508780       0.00000002       0.00000001       0.00000001       0.00000000
      12.87049227       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      10.40938424       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000002
      13.48778431     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000004
      13.48778431     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000004
      13.48778431     -10.40938424       0.00000000       0.00000001       0.00000000       0.00000003
      13.48778431      -9.82050503       0.00000001       0.00000001       0.00000000       0.00000001
      13.48778431      -9.23647420       0.00000001       0.00000000       0.00000001       0.00000000
      13.48778431      -8.65686103       0.00000002       0.00000000       0.00000003       0.00000000
      13.48778431      -8.08126950       0.00000003       0.00000000       0.00000014       0.00000000
      13.48778431      -7.50933340       0.00000005       0.00000001       0.00000066       0.00000000
      13.48778431      -6.94071226       0.00000007       0.00000001       0.00000194       0.00000000
      13.48778431      -6.37508780       0.00000011       0.00000001       0.00000385       0.00000001
      13.48778431      -5.81216096       0.00000015       0.00000001       0.00000887       0.00000003
      13.48778431      -5.25164927       0.00000020       0.00000002       0.00001748       0.00000001
      13.48778431      -4.69328459       0.00000027       0.00000002       0.00002747       0.00000002
      13.48778431      -4.13681108       0.00000035       0.00000002       0.00004430       0.00000007
      13.48778431      -3.58198348       0.00000044       0.00000003       0.00006355       0.00000004
      13.48778431      -3.02856541       0.00000052       0.00000003       0.00008146       0.00000011
      13.48778431      -2.47632801       0.00000058       0.00000004       0.00009753       0.00000012
      13.48778431      -1.92504854       0.00000060       0.00000004       0.00010684       0.00000009
      13.48778431      -1.37450918       0.00000060       0.00000004       0.00011092       0.00000015
      13.48778431      -0.82449583       0.00000057       0.00000004       0.00010544       0.00000009
      13.48778431      -0.27479705       0.00000051       0.00000003       0.00009246       0.00000006
      13.48778431       0.27479705       0.00000044       0.00000003       0.00007443       0.00000007
      13.48778431       0.82449583       0.00000036       0.00000002       0.00005105       0.00000002
      13.48778431       1.37450918       0.00000029       0.00000002       0.00003365       0.00000003
      13.48778431       1.92504854       0.00000023       0.00000002       0.00001985       0.00000002
      13.48778431       2.47632801       0.00000018       0.00000001       0.00000930       0.00000000
      13.48778431       3.02856541       0.00000013       0.00000001       0.00000269       0.00000000
      13.48778431       3.58198348       0.00000008       0.00000000       0.00000045       0.00000000
      13.48778431       4.13681108       0.00000005       0.00000000       0.00000011       0.00000000
      13.48778431       4.69328459       0.00000003       0.00000000       0.00000004       0.00000000
      13.48778431       5.25164927       0.00000002       0.00000000       0.00000001       0.00000000
      13.48778431       5.81216096       0.00000002       0.00000000       0.00000001       0.00000000
      13.48778431       6.37508780       0.00000001       0.00000001       0.00000001       0.00000000
      13.48778431       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       7.50933340       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       8.65686103       0.00000001       0.00000001       0.00000000       0.00000000
      13.48778431       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
