 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000002
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -10.40938424       0.00000001       0.00000000       0.00000000       0.00000001
      12.87049227      -9.82050503       0.00000001       0.00000001       0.00000000       0.00000003
      12.87049227      -9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -8.65686103       0.00000002       0.00000000       0.00000000       0.00000000
      12.87049227      -8.08126950       0.00000004       0.00000000       0.00000022       0.00000000
      12.87049227      -7.50933340       0.00000007       0.00000001       0.00000281       0.00000001
      12.87049227      -6.94071226       0.00000012       0.00000001       0.00000531       0.00000001
      12.87049227      -6.37508780       0.00000019       0.00000001       0.00001136       0.00000002
      12.87049227      -5.81216096       0.00000030       0.00000001       0.00002047       0.00000000
      12.87049227      -5.25164927       0.00000050       0.00000002       0.00004600       0.00000004
      12.87049227      -4.69328459       0.00000082       0.00000004       0.00008177       0.00000020
      12.87049227      -4.13681108       0.00000127       0.00000007       0.00013515       0.00000053
      12.87049227      -3.58198348       0.00000184       0.00000013       0.00024296       0.00000355
      12.87049227      -3.02856541       0.00000249       0.00000019       0.00036830       0.00000451
      12.87049227      -2.47632801       0.00000315       0.00000026       0.00054655       0.00001470
      12.87049227      -1.92504854       0.00000372       0.00000032       0.00069051       0.00001876
      12.87049227      -1.37450918       0.00000410       0.00000036       0.00078675       0.00002224
      12.87049227      -0.82449583       0.00000421       0.00000037       0.00082001       0.00003151
      12.87049227      -0.27479705       0.00000404       0.00000035       0.00072942       0.00001626
      12.87049227       0.27479705       0.00000363       0.00000030       0.00062135       0.00001950
      12.87049227       0.82449583       0.00000304       0.00000023       0.00043526       0.00000574
      12.87049227       1.37450918       0.00000239       0.00000016       0.00029652       0.00000285
      12.87049227       1.92504854       0.00000176       0.00000010       0.00017954       0.00000079
      12.87049227       2.47632801       0.00000121       0.00000005       0.00010793       0.00000010
      12.87049227       3.02856541       0.00000080       0.00000003       0.00008092       0.00000017
      12.87049227       3.58198348       0.00000052       0.00000002       0.00003974       0.00000001
      12.87049227       4.13681108       0.00000033       0.00000002       0.00002916       0.00000006
      12.87049227       4.69328459       0.00000022       0.00000001       0.00000835       0.00000001
      12.87049227       5.25164927       0.00000014       0.00000001       0.00000289       0.00000000
      12.87049227       5.81216096       0.00000008       0.00000000       0.00000087       0.00000000
      12.87049227       6.37508780       0.00000005       0.00000000       0.00000009       0.00000000
      12.87049227       6.94071226       0.00000002       0.00000000       0.00000010       0.00000000
      12.87049227       7.50933340       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.00358309       0.00000000       0.00000000       0.00000000       0.00000002
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000000       0.00000005
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000004
      12.87049227      12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000003
      13.48778431      -9.82050503       0.00000000       0.00000001       0.00000000       0.00000008
      13.48778431      -9.23647420       0.00000001       0.00000001       0.00000000       0.00000006
      13.48778431      -8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431      -8.08126950       0.00000002       0.00000000       0.00000000       0.00000000
      13.48778431      -7.50933340       0.00000003       0.00000000       0.00000008       0.00000000
      13.48778431      -6.94071226       0.00000006       0.00000000       0.00000111       0.00000001
      13.48778431      -6.37508780       0.00000009       0.00000001       0.00000600       0.00000006
      13.48778431      -5.81216096       0.00000014       0.00000001       0.00001058       0.00000002
      13.48778431      -5.25164927       0.00000021       0.00000001       0.00002049       0.00000002
      13.48778431      -4.69328459       0.00000032       0.00000001       0.00003305       0.00000001
      13.48778431      -4.13681108       0.00000047       0.00000002       0.00005066       0.00000003
      13.48778431      -3.58198348       0.00000067       0.00000003       0.00007830       0.00000032
      13.48778431      -3.02856541       0.00000090       0.00000004       0.00010253       0.00000025
      13.48778431      -2.47632801       0.00000113       0.00000006       0.00014265       0.00000112
      13.48778431      -1.92504854       0.00000134       0.00000007       0.00017255       0.00000094
      13.48778431      -1.37450918       0.00000147       0.00000008       0.00019651       0.00000111
      13.48778431      -0.82449583       0.00000152       0.00000008       0.00020717       0.00000176
      13.48778431      -0.27479705       0.00000146       0.00000007       0.00018674       0.00000063
      13.48778431       0.27479705       0.00000132       0.00000006       0.00017065       0.00000108
      13.48778431       0.82449583       0.00000111       0.00000004       0.00013148       0.00000024
      13.48778431       1.37450918       0.00000088       0.00000003       0.00010902       0.00000019
      13.48778431       1.92504854       0.00000066       0.00000002       0.00008347       0.00000013
      13.48778431       2.47632801       0.00000048       0.00000002       0.00005099       0.00000001
      13.48778431       3.02856541       0.00000034       0.00000002       0.00003216       0.00000003
      13.48778431       3.58198348       0.00000024       0.00000001       0.00001156       0.00000001
      13.48778431       4.13681108       0.00000017       0.00000001       0.00000803       0.00000001
      13.48778431       4.69328459       0.00000011       0.00000001       0.00000356       0.00000000
      13.48778431       5.25164927       0.00000007       0.00000000       0.00000082       0.00000000
      13.48778431       5.81216096       0.00000004       0.00000000       0.00000034       0.00000000
      13.48778431       6.37508780       0.00000002       0.00000000       0.00000006       0.00000000
      13.48778431       6.94071226       0.00000001       0.00000000       0.00000001       0.00000000
      13.48778431       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       8.65686103       0.00000001       0.00000000       0.00000001       0.00000000
      13.48778431       9.23647420       0.00000001       0.00000000       0.00000001       0.00000000
      13.48778431       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.60362037       0.00000000       0.00000000       0.00000000       0.00000002
      13.48778431      12.21007100       0.00000000       0.00000000       0.00000000       0.00000003
      13.48778431      12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      13.48778431      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000002
      14.11364117      -9.82050503       0.00000000       0.00000000       0.00000000       0.00000005
      14.11364117      -9.23647420       0.00000000       0.00000001       0.00000000       0.00000006
      14.11364117      -8.65686103       0.00000000       0.00000001       0.00000000       0.00000003
      14.11364117      -8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117      -7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117      -6.94071226       0.00000003       0.00000000       0.00000003       0.00000000
      14.11364117      -6.37508780       0.00000005       0.00000000       0.00000028       0.00000000
      14.11364117      -5.81216096       0.00000007       0.00000001       0.00000167       0.00000000
      14.11364117      -5.25164927       0.00000010       0.00000001       0.00000681       0.00000001
      14.11364117      -4.69328459       0.00000014       0.00000001       0.00001429       0.00000002
      14.11364117      -4.13681108       0.00000019       0.00000001       0.00002284       0.00000003
      14.11364117      -3.58198348       0.00000025       0.00000001       0.00003332       0.00000004
      14.11364117      -3.02856541       0.00000032       0.00000001       0.00004093       0.00000003
      14.11364117      -2.47632801       0.00000040       0.00000001       0.00005207       0.00000018
      14.11364117      -1.92504854       0.00000046       0.00000002       0.00005747       0.00000012
      14.11364117      -1.37450918       0.00000051       0.00000002       0.00006295       0.00000015
      14.11364117      -0.82449583       0.00000052       0.00000002       0.00006624       0.00000024
      14.11364117      -0.27479705       0.00000051       0.00000002       0.00006203       0.00000007
      14.11364117       0.27479705       0.00000047       0.00000002       0.00006019       0.00000012
      14.11364117       0.82449583       0.00000040       0.00000002       0.00004719       0.00000004
      14.11364117       1.37450918       0.00000034       0.00000002       0.00003650       0.00000004
      14.11364117       1.92504854       0.00000027       0.00000002       0.00002491       0.00000005
      14.11364117       2.47632801       0.00000021       0.00000002       0.00001551       0.00000004
      14.11364117       3.02856541       0.00000016       0.00000001       0.00001365       0.00000012
      14.11364117       3.58198348       0.00000012       0.00000001       0.00000768       0.00000003
      14.11364117       4.13681108       0.00000008       0.00000001       0.00000312       0.00000000
      14.11364117       4.69328459       0.00000005       0.00000000       0.00000061       0.00000000
      14.11364117       5.25164927       0.00000003       0.00000000       0.00000007       0.00000000
      14.11364117       5.81216096       0.00000002       0.00000000       0.00000001       0.00000000
      14.11364117       6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       7.50933340       0.00000001       0.00000000       0.00000000       0.00000001
      14.11364117       8.08126950       0.00000001       0.00000001       0.00000001       0.00000003
      14.11364117       8.65686103       0.00000001       0.00000000       0.00000001       0.00000001
      14.11364117       9.23647420       0.00000000       0.00000000       0.00000001       0.00000000
      14.11364117       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      12.21007100       0.00000000       0.00000000       0.00000000       0.00000001
      14.11364117      12.82357654       0.00000000       0.00000000       0.00000000       0.00000006
      14.11364117      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209      -9.82050503       0.00000000       0.00000000       0.00000000       0.00000002
      14.74899209      -9.23647420       0.00000000       0.00000000       0.00000000       0.00000003
      14.74899209      -8.65686103       0.00000000       0.00000000       0.00000000       0.00000003
      14.74899209      -8.08126950       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209      -7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209      -6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209      -6.37508780       0.00000002       0.00000000       0.00000002       0.00000000
      14.74899209      -5.81216096       0.00000003       0.00000000       0.00000012       0.00000000
      14.74899209      -5.25164927       0.00000005       0.00000000       0.00000058       0.00000000
      14.74899209      -4.69328459       0.00000007       0.00000001       0.00000223       0.00000000
      14.74899209      -4.13681108       0.00000009       0.00000001       0.00000617       0.00000001
      14.74899209      -3.58198348       0.00000011       0.00000001       0.00001163       0.00000004
      14.74899209      -3.02856541       0.00000014       0.00000001       0.00001661       0.00000006
      14.74899209      -2.47632801       0.00000016       0.00000001       0.00002228       0.00000011
      14.74899209      -1.92504854       0.00000018       0.00000001       0.00002619       0.00000008
      14.74899209      -1.37450918       0.00000019       0.00000001       0.00002953       0.00000011
      14.74899209      -0.82449583       0.00000020       0.00000001       0.00003094       0.00000016
      14.74899209      -0.27479705       0.00000020       0.00000001       0.00002922       0.00000013
      14.74899209       0.27479705       0.00000018       0.00000001       0.00002813       0.00000029
      14.74899209       0.82449583       0.00000017       0.00000001       0.00002375       0.00000022
      14.74899209       1.37450918       0.00000014       0.00000001       0.00002047       0.00000028
      14.74899209       1.92504854       0.00000012       0.00000001       0.00001498       0.00000040
      14.74899209       2.47632801       0.00000009       0.00000001       0.00000659       0.00000006
      14.74899209       3.02856541       0.00000007       0.00000000       0.00000179       0.00000001
      14.74899209       3.58198348       0.00000005       0.00000000       0.00000028       0.00000000
      14.74899209       4.13681108       0.00000003       0.00000000       0.00000004       0.00000000
      14.74899209       4.69328459       0.00000002       0.00000000       0.00000001       0.00000000
      14.74899209       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       6.37508780       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       6.94071226       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       7.50933340       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209       8.08126950       0.00000000       0.00000000       0.00000001       0.00000003
      14.74899209       8.65686103       0.00000000       0.00000000       0.00000001       0.00000001
      14.74899209       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -9.23647420       0.00000000       0.00000000       0.00000000       0.00000001
      15.39491052      -8.65686103       0.00000000       0.00000000       0.00000000       0.00000001
      15.39491052      -8.08126950       0.00000000       0.00000000       0.00000000       0.00000001
      15.39491052      -7.50933340       0.00000000       0.00000000       0.00000000       0.00000001
      15.39491052      -6.94071226       0.00000001       0.00000000       0.00000000       0.00000001
      15.39491052      -6.37508780       0.00000001       0.00000000       0.00000001       0.00000000
      15.39491052      -5.81216096       0.00000001       0.00000000       0.00000002       0.00000000
      15.39491052      -5.25164927       0.00000002       0.00000000       0.00000008       0.00000000
      15.39491052      -4.69328459       0.00000003       0.00000000       0.00000027       0.00000000
      15.39491052      -4.13681108       0.00000004       0.00000000       0.00000080       0.00000000
      15.39491052      -3.58198348       0.00000005       0.00000000       0.00000175       0.00000000
      15.39491052      -3.02856541       0.00000006       0.00000000       0.00000285       0.00000000
      15.39491052      -2.47632801       0.00000007       0.00000000       0.00000377       0.00000001
      15.39491052      -1.92504854       0.00000008       0.00000000       0.00000436       0.00000001
      15.39491052      -1.37450918       0.00000008       0.00000000       0.00000472       0.00000001
      15.39491052      -0.82449583       0.00000009       0.00000000       0.00000474       0.00000001
      15.39491052      -0.27479705       0.00000008       0.00000000       0.00000427       0.00000000
      15.39491052       0.27479705       0.00000008       0.00000000       0.00000335       0.00000000
      15.39491052       0.82449583       0.00000007       0.00000000       0.00000205       0.00000000
      15.39491052       1.37450918       0.00000006       0.00000000       0.00000094       0.00000000
      15.39491052       1.92504854       0.00000005       0.00000000       0.00000032       0.00000000
      15.39491052       2.47632801       0.00000004       0.00000000       0.00000008       0.00000000
      15.39491052       3.02856541       0.00000003       0.00000000       0.00000002       0.00000000
      15.39491052       3.58198348       0.00000002       0.00000000       0.00000000       0.00000000
      15.39491052       4.13681108       0.00000001       0.00000000       0.00000000       0.00000001
      15.39491052       4.69328459       0.00000001       0.00000000       0.00000000       0.00000001
      15.39491052       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052       5.81216096       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       6.37508780       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       6.94071226       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       7.50933340       0.00000000       0.00000000       0.00000000       0.00000001
      15.39491052       8.08126950       0.00000000       0.00000000       0.00000000       0.00000001
      15.39491052       8.65686103       0.00000000       0.00000000       0.00000000       0.00000001
      15.39491052       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
