 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000002
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000009
      12.87049227     -11.60362037       0.00000000       0.00000001       0.00000000       0.00000016
      12.87049227     -11.00358309       0.00000001       0.00000001       0.00000002       0.00000009
      12.87049227     -10.40938424       0.00000002       0.00000001       0.00000010       0.00000001
      12.87049227      -9.82050503       0.00000005       0.00000000       0.00000072       0.00000000
      12.87049227      -9.23647420       0.00000009       0.00000000       0.00000468       0.00000000
      12.87049227      -8.65686103       0.00000017       0.00000001       0.00002396       0.00000000
      12.87049227      -8.08126950       0.00000027       0.00000001       0.00006669       0.00000006
      12.87049227      -7.50933340       0.00000042       0.00000002       0.00012001       0.00000010
      12.87049227      -6.94071226       0.00000062       0.00000003       0.00021398       0.00000049
      12.87049227      -6.37508780       0.00000089       0.00000004       0.00024602       0.00000038
      12.87049227      -5.81216096       0.00000123       0.00000006       0.00027807       0.00000056
      12.87049227      -5.25164927       0.00000163       0.00000009       0.00040329       0.00000193
      12.87049227      -4.69328459       0.00000208       0.00000012       0.00049213       0.00000225
      12.87049227      -4.13681108       0.00000250       0.00000017       0.00057036       0.00000590
      12.87049227      -3.58198348       0.00000282       0.00000020       0.00060426       0.00001042
      12.87049227      -3.02856541       0.00000298       0.00000023       0.00054917       0.00000833
      12.87049227      -2.47632801       0.00000295       0.00000024       0.00052549       0.00000949
      12.87049227      -1.92504854       0.00000276       0.00000023       0.00042436       0.00000661
      12.87049227      -1.37450918       0.00000242       0.00000019       0.00031852       0.00000479
      12.87049227      -0.82449583       0.00000201       0.00000015       0.00023504       0.00000349
      12.87049227      -0.27479705       0.00000158       0.00000011       0.00015485       0.00000137
      12.87049227       0.27479705       0.00000118       0.00000007       0.00012550       0.00000067
      12.87049227       0.82449583       0.00000083       0.00000004       0.00007961       0.00000021
      12.87049227       1.37450918       0.00000057       0.00000003       0.00005575       0.00000008
      12.87049227       1.92504854       0.00000039       0.00000002       0.00003067       0.00000004
      12.87049227       2.47632801       0.00000026       0.00000002       0.00000954       0.00000001
      12.87049227       3.02856541       0.00000018       0.00000002       0.00001035       0.00000005
      12.87049227       3.58198348       0.00000012       0.00000001       0.00000143       0.00000000
      12.87049227       4.13681108       0.00000007       0.00000001       0.00000036       0.00000000
      12.87049227       4.69328459       0.00000004       0.00000000       0.00000006       0.00000000
      12.87049227       5.25164927       0.00000002       0.00000000       0.00000000       0.00000000
      12.87049227       5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       6.94071226       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       7.50933340       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      13.48778431     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000005
      13.48778431     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000012
      13.48778431     -11.00358309       0.00000000       0.00000000       0.00000001       0.00000015
      13.48778431     -10.40938424       0.00000001       0.00000001       0.00000004       0.00000004
      13.48778431      -9.82050503       0.00000002       0.00000000       0.00000022       0.00000000
      13.48778431      -9.23647420       0.00000005       0.00000000       0.00000136       0.00000000
      13.48778431      -8.65686103       0.00000009       0.00000000       0.00000640       0.00000000
      13.48778431      -8.08126950       0.00000016       0.00000001       0.00001836       0.00000000
      13.48778431      -7.50933340       0.00000025       0.00000001       0.00003928       0.00000002
      13.48778431      -6.94071226       0.00000036       0.00000002       0.00007719       0.00000006
      13.48778431      -6.37508780       0.00000048       0.00000002       0.00012332       0.00000007
      13.48778431      -5.81216096       0.00000061       0.00000003       0.00018766       0.00000023
      13.48778431      -5.25164927       0.00000076       0.00000003       0.00024721       0.00000073
      13.48778431      -4.69328459       0.00000091       0.00000004       0.00023521       0.00000033
      13.48778431      -4.13681108       0.00000104       0.00000005       0.00025059       0.00000150
      13.48778431      -3.58198348       0.00000114       0.00000005       0.00023240       0.00000174
      13.48778431      -3.02856541       0.00000117       0.00000006       0.00019864       0.00000073
      13.48778431      -2.47632801       0.00000114       0.00000006       0.00021175       0.00000136
      13.48778431      -1.92504854       0.00000105       0.00000005       0.00016548       0.00000039
      13.48778431      -1.37450918       0.00000091       0.00000005       0.00013572       0.00000037
      13.48778431      -0.82449583       0.00000075       0.00000004       0.00010869       0.00000054
      13.48778431      -0.27479705       0.00000059       0.00000003       0.00005553       0.00000005
      13.48778431       0.27479705       0.00000045       0.00000002       0.00005013       0.00000012
      13.48778431       0.82449583       0.00000033       0.00000002       0.00002026       0.00000001
      13.48778431       1.37450918       0.00000024       0.00000002       0.00001053       0.00000001
      13.48778431       1.92504854       0.00000017       0.00000001       0.00000892       0.00000004
      13.48778431       2.47632801       0.00000012       0.00000001       0.00000165       0.00000000
      13.48778431       3.02856541       0.00000008       0.00000001       0.00000084       0.00000000
      13.48778431       3.58198348       0.00000005       0.00000000       0.00000009       0.00000000
      13.48778431       4.13681108       0.00000003       0.00000000       0.00000001       0.00000000
      13.48778431       4.69328459       0.00000001       0.00000000       0.00000001       0.00000000
      13.48778431       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       5.81216096       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       6.37508780       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       6.94071226       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       7.50933340       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       8.65686103       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000001
      14.11364117     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000005
      14.11364117     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000008
      14.11364117     -10.40938424       0.00000000       0.00000000       0.00000001       0.00000004
      14.11364117      -9.82050503       0.00000001       0.00000000       0.00000006       0.00000000
      14.11364117      -9.23647420       0.00000002       0.00000000       0.00000040       0.00000000
      14.11364117      -8.65686103       0.00000004       0.00000000       0.00000184       0.00000000
      14.11364117      -8.08126950       0.00000008       0.00000000       0.00000564       0.00000000
      14.11364117      -7.50933340       0.00000014       0.00000001       0.00001257       0.00000000
      14.11364117      -6.94071226       0.00000020       0.00000001       0.00002336       0.00000001
      14.11364117      -6.37508780       0.00000027       0.00000001       0.00004178       0.00000002
      14.11364117      -5.81216096       0.00000034       0.00000002       0.00008064       0.00000004
      14.11364117      -5.25164927       0.00000040       0.00000002       0.00012981       0.00000007
      14.11364117      -4.69328459       0.00000045       0.00000002       0.00014718       0.00000011
      14.11364117      -4.13681108       0.00000049       0.00000002       0.00015197       0.00000030
      14.11364117      -3.58198348       0.00000051       0.00000002       0.00011184       0.00000013
      14.11364117      -3.02856541       0.00000051       0.00000003       0.00008655       0.00000013
      14.11364117      -2.47632801       0.00000048       0.00000003       0.00008443       0.00000023
      14.11364117      -1.92504854       0.00000044       0.00000002       0.00005387       0.00000004
      14.11364117      -1.37450918       0.00000038       0.00000002       0.00004302       0.00000005
      14.11364117      -0.82449583       0.00000032       0.00000002       0.00003199       0.00000006
      14.11364117      -0.27479705       0.00000026       0.00000002       0.00001486       0.00000002
      14.11364117       0.27479705       0.00000021       0.00000002       0.00001459       0.00000007
      14.11364117       0.82449583       0.00000016       0.00000001       0.00000661       0.00000002
      14.11364117       1.37450918       0.00000012       0.00000001       0.00000284       0.00000000
      14.11364117       1.92504854       0.00000009       0.00000001       0.00000183       0.00000000
      14.11364117       2.47632801       0.00000006       0.00000000       0.00000024       0.00000000
      14.11364117       3.02856541       0.00000003       0.00000000       0.00000007       0.00000000
      14.11364117       3.58198348       0.00000002       0.00000000       0.00000003       0.00000000
      14.11364117       4.13681108       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       4.69328459       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       5.25164927       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       5.81216096       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       6.37508780       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       6.94071226       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       7.50933340       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       8.08126950       0.00000000       0.00000001       0.00000000       0.00000001
      14.11364117       8.65686103       0.00000000       0.00000001       0.00000000       0.00000004
      14.11364117       9.23647420       0.00000000       0.00000001       0.00000001       0.00000003
      14.11364117       9.82050503       0.00000000       0.00000000       0.00000001       0.00000001
      14.11364117      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000002
      14.74899209     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000001
      14.74899209      -9.82050503       0.00000000       0.00000000       0.00000002       0.00000000
      14.74899209      -9.23647420       0.00000001       0.00000000       0.00000013       0.00000000
      14.74899209      -8.65686103       0.00000002       0.00000000       0.00000061       0.00000000
      14.74899209      -8.08126950       0.00000003       0.00000000       0.00000195       0.00000000
      14.74899209      -7.50933340       0.00000006       0.00000000       0.00000456       0.00000000
      14.74899209      -6.94071226       0.00000010       0.00000001       0.00000880       0.00000000
      14.74899209      -6.37508780       0.00000014       0.00000001       0.00001601       0.00000001
      14.74899209      -5.81216096       0.00000018       0.00000001       0.00002836       0.00000001
      14.74899209      -5.25164927       0.00000022       0.00000001       0.00004338       0.00000001
      14.74899209      -4.69328459       0.00000025       0.00000001       0.00005464       0.00000003
      14.74899209      -4.13681108       0.00000026       0.00000001       0.00005521       0.00000007
      14.74899209      -3.58198348       0.00000026       0.00000001       0.00004079       0.00000004
      14.74899209      -3.02856541       0.00000025       0.00000001       0.00003201       0.00000004
      14.74899209      -2.47632801       0.00000024       0.00000002       0.00002882       0.00000006
      14.74899209      -1.92504854       0.00000021       0.00000001       0.00002123       0.00000003
      14.74899209      -1.37450918       0.00000018       0.00000001       0.00001929       0.00000007
      14.74899209      -0.82449583       0.00000016       0.00000001       0.00001438       0.00000007
      14.74899209      -0.27479705       0.00000013       0.00000001       0.00000671       0.00000001
      14.74899209       0.27479705       0.00000010       0.00000001       0.00000502       0.00000002
      14.74899209       0.82449583       0.00000007       0.00000001       0.00000175       0.00000000
      14.74899209       1.37450918       0.00000005       0.00000000       0.00000047       0.00000000
      14.74899209       1.92504854       0.00000003       0.00000000       0.00000022       0.00000000
      14.74899209       2.47632801       0.00000002       0.00000000       0.00000005       0.00000000
      14.74899209       3.02856541       0.00000001       0.00000000       0.00000001       0.00000000
      14.74899209       3.58198348       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       4.13681108       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       4.69328459       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      14.74899209       6.94071226       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       7.50933340       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209       8.08126950       0.00000000       0.00000001       0.00000000       0.00000003
      14.74899209       8.65686103       0.00000000       0.00000000       0.00000000       0.00000009
      14.74899209       9.23647420       0.00000000       0.00000000       0.00000001       0.00000007
      14.74899209       9.82050503       0.00000000       0.00000000       0.00000000       0.00000002
      14.74899209      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052      -9.82050503       0.00000000       0.00000000       0.00000001       0.00000000
      15.39491052      -9.23647420       0.00000000       0.00000000       0.00000005       0.00000000
      15.39491052      -8.65686103       0.00000000       0.00000000       0.00000021       0.00000000
      15.39491052      -8.08126950       0.00000001       0.00000000       0.00000062       0.00000000
      15.39491052      -7.50933340       0.00000002       0.00000000       0.00000141       0.00000000
      15.39491052      -6.94071226       0.00000004       0.00000000       0.00000273       0.00000000
      15.39491052      -6.37508780       0.00000006       0.00000000       0.00000476       0.00000000
      15.39491052      -5.81216096       0.00000008       0.00000000       0.00000748       0.00000000
      15.39491052      -5.25164927       0.00000010       0.00000000       0.00001008       0.00000000
      15.39491052      -4.69328459       0.00000012       0.00000000       0.00001144       0.00000000
      15.39491052      -4.13681108       0.00000013       0.00000000       0.00001025       0.00000000
      15.39491052      -3.58198348       0.00000013       0.00000000       0.00000708       0.00000000
      15.39491052      -3.02856541       0.00000013       0.00000001       0.00000440       0.00000000
      15.39491052      -2.47632801       0.00000011       0.00000000       0.00000265       0.00000000
      15.39491052      -1.92504854       0.00000010       0.00000000       0.00000155       0.00000000
      15.39491052      -1.37450918       0.00000008       0.00000000       0.00000096       0.00000000
      15.39491052      -0.82449583       0.00000006       0.00000000       0.00000049       0.00000000
      15.39491052      -0.27479705       0.00000005       0.00000000       0.00000019       0.00000000
      15.39491052       0.27479705       0.00000003       0.00000000       0.00000007       0.00000000
      15.39491052       0.82449583       0.00000002       0.00000000       0.00000002       0.00000000
      15.39491052       1.37450918       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052       1.92504854       0.00000001       0.00000000       0.00000000       0.00000000
      15.39491052       2.47632801       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       3.02856541       0.00000000       0.00000000       0.00000000       0.00000000
      15.39491052       3.58198348       0.00000000       0.00000000       0.00000000       0.00000000
