 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.55873494       4.25591790       0.03177322       0.02405643       0.62670235       0.68124358
       2.55873494       4.82841336       0.03538746       0.02707420       0.61168160       0.66328956
       2.55873494       5.40285445       0.03844199       0.02963676       0.59569743       0.65038662
       2.55873494       5.97950436       0.04071460       0.03151940       0.57827921       0.63527292
       2.55873494       6.55863895       0.04208063       0.03262172       0.55684151       0.61245970
       2.55873494       7.14054884       0.04264894       0.03301867       0.53085821       0.58171493
       2.55873494       7.72554168       0.04279081       0.03301478       0.50755089       0.55263301
       2.55873494       8.31394493       0.04294198       0.03301722       0.49804932       0.53726542
       2.55873494       8.90610886       0.04321794       0.03320244       0.50004654       0.53345915
       2.55873494       9.50241022       0.04345420       0.03351267       0.50328203       0.53377656
       2.55873494      10.10325643       0.04351810       0.03378953       0.50495461       0.53372149
       2.55873494      10.70909062       0.04337080       0.03393082       0.50850624       0.53600281
       2.55873494      11.32039760       0.04297723       0.03394802       0.52221842       0.55540919
       2.55873494      11.93771112       0.04196660       0.03359207       0.55167371       0.60227698
       2.55873494      12.56162264       0.03946785       0.03196733       0.60073466       0.67286326
       2.55873494      13.19279220       0.03409678       0.02744702       0.66100676       0.73743279
       2.55873494      13.83196191       0.02509240       0.01939813       0.69504591       0.75427921
       2.55873494      14.47997302       0.01468738       0.01041379       0.66414150       0.68864247
       2.55873494      15.13778764       0.00665673       0.00406260       0.53871540       0.49311935
       2.55873494      15.80651706       0.00237263       0.00114252       0.32441410       0.20735522
       2.55873494      16.48745900       0.00068756       0.00023704       0.12670783       0.04198648
       2.55873494      17.18214790       0.00016451       0.00003815       0.03117487       0.00458093
       2.55873494      17.89242402       0.00003165       0.00000508       0.00472302       0.00034197
       2.55873494      18.62053110       0.00000460       0.00000058       0.00040009       0.00002428
       2.55873494      19.36925854       0.00000047       0.00000005       0.00001731       0.00000166
       2.55873494      20.14215595       0.00000003       0.00000000       0.00000037       0.00000008
       2.55873494      20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       2.55873494      27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -27.14774673       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -25.76346660       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -24.61959045       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -23.60038403       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -22.66167523       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -21.78071708       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.94387171       0.00000000       0.00000000       0.00000000       0.00000000
       3.09892985     -20.14215595       0.00000002       0.00000000       0.00000023       0.00000008
       3.09892985     -19.36925854       0.00000032       0.00000004       0.00001104       0.00000180
       3.09892985     -18.62053110       0.00000314       0.00000044       0.00026073       0.00002536
       3.09892985     -17.89242402       0.00002110       0.00000342       0.00309162       0.00027789
       3.09892985     -17.18214790       0.00010547       0.00002245       0.02003003       0.00276484
       3.09892985     -16.48745900       0.00042338       0.00012774       0.08126810       0.02190681
       3.09892985     -15.80651706       0.00143417       0.00060571       0.22653919       0.11662442
       3.09892985     -15.13778764       0.00410816       0.00225402       0.43596293       0.35417545
       3.09892985     -14.47997302       0.00963277       0.00630375       0.60562689       0.60168406
       3.09892985     -13.83196191       0.01798254       0.01311544       0.68542553       0.72702336
       3.09892985     -13.19279220       0.02692664       0.02085732       0.69600657       0.75842021
       3.09892985     -12.56162264       0.03387116       0.02692490       0.66970508       0.73964637
       3.09892985     -11.93771112       0.03806442       0.03040545       0.63262435       0.70127419
       3.09892985     -11.32039760       0.04013733       0.03195981       0.59688298       0.66453995
       3.09892985     -10.70909062       0.04097310       0.03246735       0.56924865       0.63997196
       3.09892985     -10.10325643       0.04120462       0.03244775       0.55388791       0.62680444
       3.09892985      -9.50241022       0.04109640       0.03211045       0.54750621       0.61655009
       3.09892985      -8.90610886       0.04078982       0.03166254       0.54734554       0.61087932
       3.09892985      -8.31394493       0.04040966       0.03130353       0.55406744       0.61961966
       3.09892985      -7.72554168       0.03997414       0.03102130       0.57048841       0.64708630
       3.09892985      -7.14054884       0.03925734       0.03052284       0.59542577       0.68489677
       3.09892985      -6.55863895       0.03785060       0.02935892       0.62188929       0.71422792
       3.09892985      -5.97950436       0.03544089       0.02722750       0.64432930       0.72371023
       3.09892985      -5.40285445       0.03197849       0.02411515       0.65820158       0.71239481
       3.09892985      -4.82841336       0.02771410       0.02032237       0.66002379       0.68550735
       3.09892985      -4.25591790       0.02309108       0.01635789       0.64750802       0.65536073
       3.09892985      -3.68511574       0.01860562       0.01266012       0.61935362       0.62663349
       3.09892985      -3.11576369       0.01466949       0.00950966       0.58281773       0.59038669
       3.09892985      -2.54762630       0.01146784       0.00702774       0.54357885       0.53682829
       3.09892985      -1.98047443       0.00903152       0.00519117       0.50184399       0.45673046
