 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      11.65844912      -5.81216096       0.00000270       0.00000026       0.00042764       0.00000794
      11.65844912      -5.25164927       0.00000428       0.00000048       0.00080401       0.00002687
      11.65844912      -4.69328459       0.00000638       0.00000079       0.00132784       0.00007103
      11.65844912      -4.13681108       0.00000898       0.00000117       0.00194950       0.00011864
      11.65844912      -3.58198348       0.00001195       0.00000163       0.00264627       0.00019330
      11.65844912      -3.02856541       0.00001492       0.00000209       0.00334799       0.00024591
      11.65844912      -2.47632801       0.00001736       0.00000248       0.00394902       0.00030740
      11.65844912      -1.92504854       0.00001875       0.00000269       0.00433956       0.00033281
      11.65844912      -1.37450918       0.00001875       0.00000266       0.00442204       0.00033150
      11.65844912      -0.82449583       0.00001739       0.00000240       0.00418625       0.00031112
      11.65844912      -0.27479705       0.00001500       0.00000199       0.00367874       0.00023926
      11.65844912       0.27479705       0.00001212       0.00000153       0.00297994       0.00018533
      11.65844912       0.82449583       0.00000922       0.00000108       0.00220413       0.00009915
      11.65844912       1.37450918       0.00000661       0.00000070       0.00146098       0.00004576
      11.65844912       1.92504854       0.00000446       0.00000040       0.00084612       0.00001456
      11.65844912       2.47632801       0.00000282       0.00000019       0.00046680       0.00000246
      11.65844912       3.02856541       0.00000169       0.00000008       0.00027773       0.00000108
      11.65844912       3.58198348       0.00000099       0.00000004       0.00016628       0.00000014
      11.65844912       4.13681108       0.00000059       0.00000003       0.00008088       0.00000005
      11.65844912       4.69328459       0.00000036       0.00000002       0.00003189       0.00000003
      11.65844912       5.25164927       0.00000021       0.00000001       0.00000610       0.00000000
      11.65844912       5.81216096       0.00000012       0.00000000       0.00000077       0.00000000
      11.65844912       6.37508780       0.00000007       0.00000000       0.00000017       0.00000000
      11.65844912       6.94071226       0.00000005       0.00000000       0.00000006       0.00000000
      11.65844912       7.50933340       0.00000005       0.00000000       0.00000006       0.00000000
      11.65844912       8.08126950       0.00000005       0.00000000       0.00000009       0.00000000
      11.65844912       8.65686103       0.00000005       0.00000001       0.00000011       0.00000000
      11.65844912       9.23647420       0.00000004       0.00000002       0.00000012       0.00000007
      11.65844912       9.82050503       0.00000004       0.00000002       0.00000004       0.00000005
      11.65844912      10.40938424       0.00000003       0.00000001       0.00000002       0.00000000
      11.65844912      11.00358309       0.00000002       0.00000000       0.00000003       0.00000000
      11.65844912      11.60362037       0.00000002       0.00000001       0.00000005       0.00000000
      11.65844912      12.21007100       0.00000001       0.00000000       0.00000002       0.00000000
      11.65844912      12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000001
      12.26095270     -11.60362037       0.00000000       0.00000001       0.00000000       0.00000002
      12.26095270     -11.00358309       0.00000001       0.00000001       0.00000000       0.00000002
      12.26095270     -10.40938424       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270      -9.82050503       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -9.23647420       0.00000004       0.00000000       0.00000016       0.00000000
      12.26095270      -8.65686103       0.00000007       0.00000001       0.00000185       0.00000001
      12.26095270      -8.08126950       0.00000012       0.00000001       0.00000395       0.00000000
      12.26095270      -7.50933340       0.00000021       0.00000001       0.00001222       0.00000001
      12.26095270      -6.94071226       0.00000037       0.00000002       0.00003366       0.00000002
      12.26095270      -6.37508780       0.00000065       0.00000003       0.00006281       0.00000003
      12.26095270      -5.81216096       0.00000109       0.00000007       0.00012814       0.00000029
      12.26095270      -5.25164927       0.00000173       0.00000014       0.00024281       0.00000124
      12.26095270      -4.69328459       0.00000256       0.00000025       0.00042942       0.00000660
      12.26095270      -4.13681108       0.00000355       0.00000040       0.00067837       0.00001663
      12.26095270      -3.58198348       0.00000461       0.00000056       0.00094856       0.00003406
      12.26095270      -3.02856541       0.00000563       0.00000071       0.00122118       0.00005530
      12.26095270      -2.47632801       0.00000646       0.00000083       0.00145074       0.00006733
      12.26095270      -1.92504854       0.00000694       0.00000089       0.00160156       0.00008402
      12.26095270      -1.37450918       0.00000698       0.00000088       0.00163220       0.00007986
      12.26095270      -0.82449583       0.00000657       0.00000081       0.00153117       0.00007364
      12.26095270      -0.27479705       0.00000579       0.00000068       0.00131504       0.00005459
      12.26095270       0.27479705       0.00000479       0.00000052       0.00102129       0.00003136
      12.26095270       0.82449583       0.00000371       0.00000035       0.00071604       0.00001588
      12.26095270       1.37450918       0.00000269       0.00000021       0.00046676       0.00000532
      12.26095270       1.92504854       0.00000184       0.00000011       0.00030781       0.00000217
      12.26095270       2.47632801       0.00000120       0.00000006       0.00021195       0.00000088
      12.26095270       3.02856541       0.00000076       0.00000003       0.00012984       0.00000010
      12.26095270       3.58198348       0.00000048       0.00000003       0.00005529       0.00000005
      12.26095270       4.13681108       0.00000031       0.00000002       0.00001998       0.00000001
      12.26095270       4.69328459       0.00000019       0.00000001       0.00000766       0.00000000
      12.26095270       5.25164927       0.00000011       0.00000000       0.00000140       0.00000000
      12.26095270       5.81216096       0.00000006       0.00000000       0.00000018       0.00000000
      12.26095270       6.37508780       0.00000003       0.00000000       0.00000002       0.00000000
      12.26095270       6.94071226       0.00000003       0.00000000       0.00000001       0.00000000
      12.26095270       7.50933340       0.00000003       0.00000001       0.00000002       0.00000000
      12.26095270       8.08126950       0.00000003       0.00000000       0.00000001       0.00000000
      12.26095270       8.65686103       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       9.23647420       0.00000002       0.00000001       0.00000002       0.00000000
      12.26095270       9.82050503       0.00000002       0.00000001       0.00000002       0.00000001
      12.26095270      10.40938424       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270      11.00358309       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      11.60362037       0.00000001       0.00000000       0.00000001       0.00000000
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000001       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000002
      12.87049227     -11.60362037       0.00000000       0.00000001       0.00000000       0.00000008
      12.87049227     -11.00358309       0.00000000       0.00000001       0.00000000       0.00000007
      12.87049227     -10.40938424       0.00000001       0.00000001       0.00000000       0.00000001
      12.87049227      -9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -9.23647420       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227      -8.65686103       0.00000004       0.00000000       0.00000023       0.00000000
      12.87049227      -8.08126950       0.00000006       0.00000001       0.00000097       0.00000000
      12.87049227      -7.50933340       0.00000010       0.00000001       0.00000287       0.00000002
      12.87049227      -6.94071226       0.00000016       0.00000001       0.00000893       0.00000001
      12.87049227      -6.37508780       0.00000026       0.00000001       0.00001935       0.00000000
      12.87049227      -5.81216096       0.00000041       0.00000002       0.00003897       0.00000006
      12.87049227      -5.25164927       0.00000064       0.00000004       0.00006866       0.00000006
      12.87049227      -4.69328459       0.00000095       0.00000006       0.00011694       0.00000023
      12.87049227      -4.13681108       0.00000132       0.00000010       0.00018823       0.00000083
      12.87049227      -3.58198348       0.00000172       0.00000015       0.00026782       0.00000150
      12.87049227      -3.02856541       0.00000210       0.00000020       0.00035377       0.00000335
      12.87049227      -2.47632801       0.00000239       0.00000024       0.00041999       0.00000427
      12.87049227      -1.92504854       0.00000256       0.00000025       0.00044988       0.00000471
      12.87049227      -1.37450918       0.00000258       0.00000024       0.00044834       0.00000436
      12.87049227      -0.82449583       0.00000243       0.00000021       0.00040605       0.00000313
      12.87049227      -0.27479705       0.00000215       0.00000017       0.00033684       0.00000203
      12.87049227       0.27479705       0.00000178       0.00000012       0.00026720       0.00000097
      12.87049227       0.82449583       0.00000139       0.00000008       0.00020267       0.00000050
      12.87049227       1.37450918       0.00000103       0.00000005       0.00015246       0.00000018
      12.87049227       1.92504854       0.00000073       0.00000003       0.00011677       0.00000006
      12.87049227       2.47632801       0.00000051       0.00000002       0.00007168       0.00000002
      12.87049227       3.02856541       0.00000035       0.00000002       0.00003846       0.00000002
      12.87049227       3.58198348       0.00000024       0.00000001       0.00001671       0.00000001
      12.87049227       4.13681108       0.00000016       0.00000001       0.00000328       0.00000000
      12.87049227       4.69328459       0.00000009       0.00000000       0.00000047       0.00000000
      12.87049227       5.25164927       0.00000005       0.00000000       0.00000009       0.00000000
      12.87049227       5.81216096       0.00000003       0.00000000       0.00000004       0.00000000
      12.87049227       6.37508780       0.00000002       0.00000001       0.00000001       0.00000000
      12.87049227       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       7.50933340       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000001       0.00000001       0.00000001       0.00000000
      12.87049227      10.40938424       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      13.48778431     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000004
      13.48778431     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000011
      13.48778431     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000009
      13.48778431     -10.40938424       0.00000000       0.00000001       0.00000000       0.00000004
      13.48778431      -9.82050503       0.00000001       0.00000001       0.00000000       0.00000001
      13.48778431      -9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431      -8.65686103       0.00000002       0.00000000       0.00000003       0.00000000
      13.48778431      -8.08126950       0.00000003       0.00000000       0.00000013       0.00000000
      13.48778431      -7.50933340       0.00000005       0.00000001       0.00000060       0.00000000
      13.48778431      -6.94071226       0.00000008       0.00000001       0.00000215       0.00000000
      13.48778431      -6.37508780       0.00000012       0.00000001       0.00000468       0.00000000
      13.48778431      -5.81216096       0.00000017       0.00000001       0.00001069       0.00000002
      13.48778431      -5.25164927       0.00000024       0.00000001       0.00002190       0.00000001
      13.48778431      -4.69328459       0.00000034       0.00000002       0.00003320       0.00000001
      13.48778431      -4.13681108       0.00000047       0.00000002       0.00004932       0.00000008
      13.48778431      -3.58198348       0.00000060       0.00000003       0.00007164       0.00000005
      13.48778431      -3.02856541       0.00000073       0.00000004       0.00009576       0.00000013
      13.48778431      -2.47632801       0.00000083       0.00000005       0.00011815       0.00000019
      13.48778431      -1.92504854       0.00000090       0.00000005       0.00013674       0.00000016
      13.48778431      -1.37450918       0.00000090       0.00000005       0.00014271       0.00000026
      13.48778431      -0.82449583       0.00000086       0.00000004       0.00013725       0.00000015
      13.48778431      -0.27479705       0.00000077       0.00000004       0.00012927       0.00000008
      13.48778431       0.27479705       0.00000065       0.00000003       0.00010835       0.00000010
      13.48778431       0.82449583       0.00000053       0.00000002       0.00008160       0.00000002
      13.48778431       1.37450918       0.00000042       0.00000002       0.00005437       0.00000002
      13.48778431       1.92504854       0.00000032       0.00000002       0.00002868       0.00000002
      13.48778431       2.47632801       0.00000024       0.00000001       0.00001776       0.00000000
      13.48778431       3.02856541       0.00000017       0.00000001       0.00000740       0.00000000
      13.48778431       3.58198348       0.00000012       0.00000001       0.00000130       0.00000000
      13.48778431       4.13681108       0.00000007       0.00000000       0.00000030       0.00000000
      13.48778431       4.69328459       0.00000004       0.00000000       0.00000009       0.00000000
      13.48778431       5.25164927       0.00000003       0.00000000       0.00000002       0.00000000
      13.48778431       5.81216096       0.00000002       0.00000000       0.00000002       0.00000000
      13.48778431       6.37508780       0.00000001       0.00000001       0.00000001       0.00000000
      13.48778431       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       8.65686103       0.00000001       0.00000001       0.00000000       0.00000000
      13.48778431       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      13.48778431      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000001
      14.11364117     -12.82357654       0.00000000       0.00000000       0.00000000       0.00001636
      14.11364117     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000015
      14.11364117     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000008
      14.11364117     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000006
      14.11364117     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000004
      14.11364117      -9.82050503       0.00000000       0.00000000       0.00000000       0.00000002
      14.11364117      -9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      -8.65686103       0.00000001       0.00000000       0.00000001       0.00000000
      14.11364117      -8.08126950       0.00000002       0.00000000       0.00000003       0.00000000
      14.11364117      -7.50933340       0.00000003       0.00000000       0.00000014       0.00000000
      14.11364117      -6.94071226       0.00000004       0.00000000       0.00000046       0.00000000
      14.11364117      -6.37508780       0.00000006       0.00000000       0.00000111       0.00000000
      14.11364117      -5.81216096       0.00000008       0.00000001       0.00000298       0.00000001
      14.11364117      -5.25164927       0.00000011       0.00000001       0.00000724       0.00000001
      14.11364117      -4.69328459       0.00000014       0.00000001       0.00001035       0.00000001
      14.11364117      -4.13681108       0.00000018       0.00000001       0.00001610       0.00000002
      14.11364117      -3.58198348       0.00000022       0.00000001       0.00002573       0.00000001
      14.11364117      -3.02856541       0.00000027       0.00000001       0.00002835       0.00000001
      14.11364117      -2.47632801       0.00000030       0.00000002       0.00003233       0.00000002
      14.11364117      -1.92504854       0.00000033       0.00000002       0.00004100       0.00000001
      14.11364117      -1.37450918       0.00000033       0.00000002       0.00003875       0.00000002
      14.11364117      -0.82449583       0.00000033       0.00000002       0.00003611       0.00000002
      14.11364117      -0.27479705       0.00000030       0.00000002       0.00003599       0.00000002
      14.11364117       0.27479705       0.00000027       0.00000002       0.00002338       0.00000004
      14.11364117       0.82449583       0.00000023       0.00000002       0.00001720       0.00000001
      14.11364117       1.37450918       0.00000019       0.00000002       0.00001445       0.00000002
      14.11364117       1.92504854       0.00000015       0.00000001       0.00000624       0.00000001
      14.11364117       2.47632801       0.00000012       0.00000001       0.00000325       0.00000000
      14.11364117       3.02856541       0.00000008       0.00000000       0.00000150       0.00000000
      14.11364117       3.58198348       0.00000005       0.00000000       0.00000028       0.00000000
      14.11364117       4.13681108       0.00000003       0.00000000       0.00000012       0.00000000
      14.11364117       4.69328459       0.00000002       0.00000000       0.00000005       0.00000000
      14.11364117       5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      14.11364117       8.08126950       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117       8.65686103       0.00000000       0.00000001       0.00000000       0.00000001
      14.11364117       9.23647420       0.00000000       0.00000000       0.00000000       0.00000001
      14.11364117       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.00358309       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      14.11364117      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      14.74899209     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
