 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       4.13681108       0.02083884       0.01472082       0.63280493       0.66917352
       2.59530902       4.69328459       0.02509775       0.01834881       0.62878239       0.68358677
       2.59530902       5.25164927       0.02974046       0.02228990       0.62579990       0.69397554
       2.59530902       5.81216096       0.03424875       0.02608699       0.62347263       0.69148201
       2.59530902       6.37508780       0.03798226       0.02923586       0.61410721       0.67156906
       2.59530902       6.94071226       0.04051316       0.03137363       0.59049669       0.63644741
       2.59530902       7.50933340       0.04189799       0.03250710       0.55512324       0.59788987
       2.59530902       8.08126950       0.04260214       0.03303017       0.52307431       0.56970281
       2.59530902       8.65686103       0.04307143       0.03333634       0.50736371       0.55347610
       2.59530902       9.23647420       0.04342172       0.03355650       0.50557140       0.54130049
       2.59530902       9.82050503       0.04356491       0.03368600       0.50543959       0.52924496
       2.59530902      10.40938424       0.04354615       0.03377348       0.50344847       0.52184292
       2.59530902      11.00358309       0.04346303       0.03389916       0.50479698       0.52482694
       2.59530902      11.60362037       0.04322177       0.03406780       0.51432062       0.54497798
       2.59530902      12.21007100       0.04256432       0.03398060       0.54716252       0.59258649
       2.59530902      12.82357654       0.04049550       0.03257029       0.60740749       0.66303747
       2.59530902      13.44485834       0.03529179       0.02814888       0.66662053       0.72427153
       2.59530902      14.07473410       0.02642097       0.02027448       0.69320561       0.74259813
       2.59530902      14.71413902       0.01600172       0.01136198       0.66483504       0.69170100
       2.59530902      15.36415326       0.00744579       0.00472150       0.55168890       0.52912934
       2.59530902      16.02603825       0.00255282       0.00141031       0.33506708       0.25440094
       2.59530902      16.70128547       0.00062408       0.00029633       0.11590899       0.05655702
       2.59530902      17.39168369       0.00010589       0.00004300       0.02092427       0.00581539
       2.59530902      18.09941385       0.00001216       0.00000423       0.00218561       0.00030577
       2.59530902      18.82718728       0.00000092       0.00000027       0.00014479       0.00000832
       2.59530902      19.57845426       0.00000004       0.00000001       0.00000674       0.00000011
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000032       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000004       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000002       0.00000000       0.00000038       0.00000003
       3.14322537     -18.82718728       0.00000037       0.00000007       0.00001989       0.00000217
       3.14322537     -18.09941385       0.00000501       0.00000122       0.00052279       0.00008036
       3.14322537     -17.39168369       0.00004468       0.00001342       0.00725722       0.00161156
       3.14322537     -16.70128547       0.00027304       0.00010104       0.05424948       0.01807355
       3.14322537     -16.02603825       0.00117644       0.00053350       0.21058868       0.11076166
       3.14322537     -15.36415326       0.00368853       0.00201694       0.43801044       0.34270302
       3.14322537     -14.71413902       0.00872343       0.00558322       0.60500273       0.58405477
       3.14322537     -14.07473410       0.01619613       0.01163673       0.68624815       0.71743767
       3.14322537     -13.44485834       0.02458954       0.01894571       0.70940053       0.76504393
       3.14322537     -12.82357654       0.03177502       0.02526992       0.69421564       0.76201767
       3.14322537     -12.21007100       0.03648339       0.02922496       0.65667736       0.72955308
       3.14322537     -11.60362037       0.03897791       0.03105262       0.61903990       0.68928224
       3.14322537     -11.00358309       0.04015020       0.03172278       0.59388353       0.66178315
       3.14322537     -10.40938424       0.04056679       0.03190970       0.57589153       0.65163109
       3.14322537      -9.82050503       0.04058135       0.03183061       0.56407137       0.64954979
       3.14322537      -9.23647420       0.04043026       0.03153899       0.56197072       0.64655878
       3.14322537      -8.65686103       0.04015214       0.03109910       0.56689492       0.64084883
       3.14322537      -8.08126950       0.03975201       0.03061736       0.57603061       0.64056873
       3.14322537      -7.50933340       0.03920826       0.03017407       0.58654189       0.65730956
       3.14322537      -6.94071226       0.03843284       0.02967614       0.59640735       0.68777814
       3.14322537      -6.37508780       0.03734520       0.02889202       0.61060106       0.71464457
       3.14322537      -5.81216096       0.03582646       0.02761785       0.63321739       0.72562196
       3.14322537      -5.25164927       0.03372202       0.02573715       0.65974166       0.71972128
       3.14322537      -4.69328459       0.03093698       0.02327315       0.67938258       0.70662798
       3.14322537      -4.13681108       0.02750617       0.02035186       0.68297137       0.69807990
       3.14322537      -3.58198348       0.02361585       0.01710718       0.66982455       0.69138420
       3.14322537      -3.02856541       0.01956037       0.01373729       0.64418312       0.67592100
       3.14322537      -2.47632801       0.01566027       0.01049477       0.61117969       0.64093610
       3.14322537      -1.92504854       0.01216896       0.00763592       0.56903478       0.57283467
