 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       2.59530902       5.25164927       0.04309053       0.03282503       0.49124744       0.51664379
       2.59530902       5.81216096       0.04337314       0.03328697       0.49798798       0.52153079
       2.59530902       6.37508780       0.04344117       0.03358919       0.50483200       0.52426165
       2.59530902       6.94071226       0.04319530       0.03369802       0.51078488       0.53213072
       2.59530902       7.50933340       0.04258411       0.03359832       0.52152790       0.55407410
       2.59530902       8.08126950       0.04150429       0.03314885       0.54687692       0.59590193
       2.59530902       8.65686103       0.03955655       0.03188528       0.59152504       0.65361351
       2.59530902       9.23647420       0.03591117       0.02895083       0.64733591       0.71038097
       2.59530902       9.82050503       0.02968602       0.02354051       0.69242630       0.74442415
       2.59530902      10.40938424       0.02110871       0.01602252       0.70051397       0.73407192
       2.59530902      11.00358309       0.01228583       0.00856020       0.64748257       0.64898319
       2.59530902      11.60362037       0.00572764       0.00346020       0.51082587       0.45058608
       2.59530902      12.21007100       0.00218762       0.00107917       0.31004952       0.19891090
       2.59530902      12.82357654       0.00073784       0.00028975       0.14285861       0.05802491
       2.59530902      13.44485834       0.00024378       0.00007975       0.05746877       0.01577996
       2.59530902      14.07473410       0.00008364       0.00002393       0.02157426       0.00421415
       2.59530902      14.71413902       0.00002862       0.00000666       0.00721405       0.00083131
       2.59530902      15.36415326       0.00000889       0.00000137       0.00202985       0.00005725
       2.59530902      16.02603825       0.00000232       0.00000018       0.00054950       0.00000042
       2.59530902      16.70128547       0.00000048       0.00000002       0.00031452       0.00000000
       2.59530902      17.39168369       0.00000008       0.00000001       0.00003167       0.00000000
       2.59530902      18.09941385       0.00000001       0.00000000       0.00000012       0.00000000
       2.59530902      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       2.59530902      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       3.14322537     -18.09941385       0.00000001       0.00000000       0.00000007       0.00000000
       3.14322537     -17.39168369       0.00000005       0.00000001       0.00001164       0.00000001
       3.14322537     -16.70128547       0.00000033       0.00000002       0.00042952       0.00000001
       3.14322537     -16.02603825       0.00000158       0.00000012       0.00042095       0.00000018
       3.14322537     -15.36415326       0.00000597       0.00000077       0.00131725       0.00002020
       3.14322537     -14.71413902       0.00001913       0.00000386       0.00446457       0.00038018
       3.14322537     -14.07473410       0.00005500       0.00001446       0.01355853       0.00219123
       3.14322537     -13.44485834       0.00015269       0.00004658       0.03662132       0.00883193
       3.14322537     -12.82357654       0.00043113       0.00015186       0.09025430       0.03057633
       3.14322537     -12.21007100       0.00122053       0.00052312       0.20350893       0.10225875
       3.14322537     -11.60362037       0.00321885       0.00170000       0.38127503       0.27960666
       3.14322537     -11.00358309       0.00732001       0.00458208       0.55274852       0.50704760
       3.14322537     -10.40938424       0.01377773       0.00968391       0.65616120       0.65856237
       3.14322537      -9.82050503       0.02147643       0.01618834       0.69374638       0.72286202
       3.14322537      -9.23647420       0.02858397       0.02236790       0.68743920       0.73380424
       3.14322537      -8.65686103       0.03393395       0.02698319       0.65730065       0.71481170
       3.14322537      -8.08126950       0.03745010       0.02986381       0.62064112       0.68237640
       3.14322537      -7.50933340       0.03960843       0.03146577       0.58991053       0.65160457
       3.14322537      -6.94071226       0.04086695       0.03225879       0.56876239       0.63018748
       3.14322537      -6.37508780       0.04147301       0.03249436       0.55365571       0.61589881
       3.14322537      -5.81216096       0.04157990       0.03230595       0.54230526       0.60327998
       3.14322537      -5.25164927       0.04136240       0.03184201       0.53677532       0.59008163
       3.14322537      -4.69328459       0.04102070       0.03131931       0.53924037       0.58191624
       3.14322537      -4.13681108       0.04071275       0.03091371       0.54743749       0.58545511
       3.14322537      -3.58198348       0.04046632       0.03064707       0.55443007       0.59921435
       3.14322537      -3.02856541       0.04021920       0.03042235       0.55618220       0.61404565
       3.14322537      -2.47632801       0.03993365       0.03014333       0.55552808       0.61967723
       3.14322537      -1.92504854       0.03964761       0.02985070       0.55632263       0.61738794
