 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
      10.47206803       1.37450918       0.00000059       0.00000003       0.00002158       0.00000002
      10.47206803       1.92504854       0.00000057       0.00000003       0.00001654       0.00000002
      10.47206803       2.47632801       0.00000057       0.00000003       0.00001704       0.00000003
      10.47206803       3.02856541       0.00000060       0.00000003       0.00002542       0.00000002
      10.47206803       3.58198348       0.00000064       0.00000002       0.00003787       0.00000003
      10.47206803       4.13681108       0.00000068       0.00000002       0.00004956       0.00000001
      10.47206803       4.69328459       0.00000072       0.00000002       0.00007401       0.00000002
      10.47206803       5.25164927       0.00000075       0.00000002       0.00010085       0.00000001
      10.47206803       5.81216096       0.00000075       0.00000002       0.00012754       0.00000001
      10.47206803       6.37508780       0.00000072       0.00000001       0.00013086       0.00000001
      10.47206803       6.94071226       0.00000068       0.00000001       0.00011924       0.00000000
      10.47206803       7.50933340       0.00000060       0.00000001       0.00011861       0.00000001
      10.47206803       8.08126950       0.00000052       0.00000001       0.00008414       0.00000000
      10.47206803       8.65686103       0.00000042       0.00000001       0.00005703       0.00000000
      10.47206803       9.23647420       0.00000033       0.00000000       0.00002966       0.00000000
      10.47206803       9.82050503       0.00000025       0.00000000       0.00002060       0.00000000
      10.47206803      10.40938424       0.00000019       0.00000000       0.00001288       0.00000000
      10.47206803      11.00358309       0.00000013       0.00000000       0.00000250       0.00000000
      10.47206803      11.60362037       0.00000009       0.00000001       0.00000065       0.00000000
      10.47206803      12.21007100       0.00000005       0.00000002       0.00000020       0.00000004
      10.47206803      12.82357654       0.00000003       0.00000001       0.00000005       0.00000004
      10.47206803      13.44485834       0.00000001       0.00000000       0.00000001       0.00000000
      10.47206803      14.07473410       0.00000001       0.00000000       0.00000001       0.00000000
      10.47206803      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000003       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000008
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000001
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000001
      11.06234446     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -12.82357654       0.00000001       0.00000000       0.00000000       0.00000000
      11.06234446     -12.21007100       0.00000002       0.00000000       0.00000001       0.00000000
      11.06234446     -11.60362037       0.00000003       0.00000001       0.00000009       0.00000001
      11.06234446     -11.00358309       0.00000005       0.00000002       0.00000032       0.00000001
      11.06234446     -10.40938424       0.00000008       0.00000001       0.00000057       0.00000000
      11.06234446      -9.82050503       0.00000010       0.00000001       0.00000136       0.00000000
      11.06234446      -9.23647420       0.00000012       0.00000001       0.00000504       0.00000000
      11.06234446      -8.65686103       0.00000015       0.00000001       0.00000982       0.00000000
      11.06234446      -8.08126950       0.00000018       0.00000002       0.00001569       0.00000002
      11.06234446      -7.50933340       0.00000021       0.00000002       0.00001177       0.00000001
      11.06234446      -6.94071226       0.00000022       0.00000002       0.00000915       0.00000002
      11.06234446      -6.37508780       0.00000022       0.00000002       0.00000860       0.00000003
      11.06234446      -5.81216096       0.00000022       0.00000003       0.00000610       0.00000005
      11.06234446      -5.25164927       0.00000021       0.00000003       0.00000441       0.00000013
      11.06234446      -4.69328459       0.00000021       0.00000004       0.00000283       0.00000007
      11.06234446      -4.13681108       0.00000020       0.00000004       0.00000236       0.00000013
      11.06234446      -3.58198348       0.00000021       0.00000004       0.00000250       0.00000011
      11.06234446      -3.02856541       0.00000022       0.00000004       0.00000334       0.00000026
      11.06234446      -2.47632801       0.00000023       0.00000004       0.00000480       0.00000014
      11.06234446      -1.92504854       0.00000025       0.00000003       0.00000537       0.00000005
      11.06234446      -1.37450918       0.00000025       0.00000003       0.00000642       0.00000004
      11.06234446      -0.82449583       0.00000026       0.00000003       0.00000682       0.00000002
      11.06234446      -0.27479705       0.00000026       0.00000002       0.00000663       0.00000001
      11.06234446       0.27479705       0.00000025       0.00000001       0.00000624       0.00000000
      11.06234446       0.82449583       0.00000024       0.00000001       0.00000482       0.00000000
      11.06234446       1.37450918       0.00000023       0.00000001       0.00000351       0.00000000
      11.06234446       1.92504854       0.00000022       0.00000001       0.00000294       0.00000000
      11.06234446       2.47632801       0.00000022       0.00000001       0.00000320       0.00000000
      11.06234446       3.02856541       0.00000023       0.00000001       0.00000403       0.00000000
      11.06234446       3.58198348       0.00000025       0.00000001       0.00000554       0.00000000
      11.06234446       4.13681108       0.00000027       0.00000001       0.00001034       0.00000000
      11.06234446       4.69328459       0.00000029       0.00000001       0.00001990       0.00000000
      11.06234446       5.25164927       0.00000031       0.00000001       0.00002886       0.00000000
      11.06234446       5.81216096       0.00000031       0.00000001       0.00003351       0.00000001
      11.06234446       6.37508780       0.00000030       0.00000001       0.00002643       0.00000001
      11.06234446       6.94071226       0.00000028       0.00000001       0.00002803       0.00000002
      11.06234446       7.50933340       0.00000025       0.00000001       0.00002621       0.00000005
      11.06234446       8.08126950       0.00000021       0.00000001       0.00001946       0.00000001
      11.06234446       8.65686103       0.00000017       0.00000001       0.00001211       0.00000001
      11.06234446       9.23647420       0.00000014       0.00000001       0.00000389       0.00000000
      11.06234446       9.82050503       0.00000011       0.00000001       0.00000229       0.00000000
      11.06234446      10.40938424       0.00000008       0.00000001       0.00000116       0.00000000
      11.06234446      11.00358309       0.00000006       0.00000000       0.00000033       0.00000000
      11.06234446      11.60362037       0.00000004       0.00000000       0.00000016       0.00000000
      11.06234446      12.21007100       0.00000002       0.00000001       0.00000011       0.00000000
      11.06234446      12.82357654       0.00000001       0.00000001       0.00000003       0.00000003
      11.06234446      13.44485834       0.00000000       0.00000000       0.00000000       0.00000002
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -12.21007100       0.00000001       0.00000001       0.00000001       0.00000002
      11.65844912     -11.60362037       0.00000002       0.00000002       0.00000008       0.00000011
      11.65844912     -11.00358309       0.00000003       0.00000002       0.00000022       0.00000006
      11.65844912     -10.40938424       0.00000005       0.00000002       0.00000023       0.00000001
      11.65844912      -9.82050503       0.00000005       0.00000001       0.00000026       0.00000000
      11.65844912      -9.23647420       0.00000006       0.00000001       0.00000063       0.00000001
      11.65844912      -8.65686103       0.00000007       0.00000001       0.00000151       0.00000000
      11.65844912      -8.08126950       0.00000008       0.00000001       0.00000355       0.00000005
      11.65844912      -7.50933340       0.00000009       0.00000002       0.00000436       0.00000006
      11.65844912      -6.94071226       0.00000010       0.00000002       0.00000230       0.00000002
      11.65844912      -6.37508780       0.00000010       0.00000002       0.00000212       0.00000006
      11.65844912      -5.81216096       0.00000010       0.00000002       0.00000170       0.00000003
      11.65844912      -5.25164927       0.00000009       0.00000002       0.00000138       0.00000009
      11.65844912      -4.69328459       0.00000009       0.00000002       0.00000112       0.00000003
      11.65844912      -4.13681108       0.00000009       0.00000002       0.00000066       0.00000001
      11.65844912      -3.58198348       0.00000009       0.00000002       0.00000045       0.00000001
      11.65844912      -3.02856541       0.00000009       0.00000002       0.00000035       0.00000000
      11.65844912      -2.47632801       0.00000009       0.00000001       0.00000039       0.00000000
      11.65844912      -1.92504854       0.00000009       0.00000001       0.00000039       0.00000000
      11.65844912      -1.37450918       0.00000009       0.00000001       0.00000032       0.00000000
      11.65844912      -0.82449583       0.00000009       0.00000001       0.00000035       0.00000000
      11.65844912      -0.27479705       0.00000009       0.00000000       0.00000041       0.00000000
      11.65844912       0.27479705       0.00000008       0.00000000       0.00000049       0.00000000
      11.65844912       0.82449583       0.00000007       0.00000000       0.00000043       0.00000000
      11.65844912       1.37450918       0.00000007       0.00000000       0.00000031       0.00000000
      11.65844912       1.92504854       0.00000008       0.00000000       0.00000039       0.00000000
      11.65844912       2.47632801       0.00000008       0.00000000       0.00000059       0.00000000
      11.65844912       3.02856541       0.00000009       0.00000000       0.00000065       0.00000000
      11.65844912       3.58198348       0.00000009       0.00000000       0.00000076       0.00000000
      11.65844912       4.13681108       0.00000010       0.00000000       0.00000111       0.00000000
      11.65844912       4.69328459       0.00000011       0.00000000       0.00000160       0.00000000
      11.65844912       5.25164927       0.00000012       0.00000000       0.00000229       0.00000000
      11.65844912       5.81216096       0.00000012       0.00000000       0.00000254       0.00000000
      11.65844912       6.37508780       0.00000012       0.00000000       0.00000327       0.00000000
      11.65844912       6.94071226       0.00000012       0.00000001       0.00000643       0.00000000
      11.65844912       7.50933340       0.00000011       0.00000001       0.00000670       0.00000000
      11.65844912       8.08126950       0.00000009       0.00000001       0.00000540       0.00000000
      11.65844912       8.65686103       0.00000008       0.00000001       0.00000173       0.00000000
      11.65844912       9.23647420       0.00000007       0.00000001       0.00000055       0.00000000
      11.65844912       9.82050503       0.00000006       0.00000002       0.00000045       0.00000002
      11.65844912      10.40938424       0.00000005       0.00000002       0.00000025       0.00000005
      11.65844912      11.00358309       0.00000003       0.00000001       0.00000006       0.00000000
      11.65844912      11.60362037       0.00000002       0.00000000       0.00000002       0.00000000
      11.65844912      12.21007100       0.00000001       0.00000000       0.00000002       0.00000000
      11.65844912      12.82357654       0.00000000       0.00000000       0.00000001       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -12.21007100       0.00000000       0.00000000       0.00000002       0.00000008
      12.26095270     -11.60362037       0.00000001       0.00000001       0.00000012       0.00000011
      12.26095270     -11.00358309       0.00000002       0.00000001       0.00000019       0.00000003
      12.26095270     -10.40938424       0.00000003       0.00000001       0.00000012       0.00000000
      12.26095270      -9.82050503       0.00000003       0.00000001       0.00000008       0.00000000
      12.26095270      -9.23647420       0.00000003       0.00000001       0.00000010       0.00000000
      12.26095270      -8.65686103       0.00000003       0.00000000       0.00000012       0.00000000
      12.26095270      -8.08126950       0.00000004       0.00000000       0.00000017       0.00000000
      12.26095270      -7.50933340       0.00000004       0.00000001       0.00000041       0.00000000
      12.26095270      -6.94071226       0.00000004       0.00000001       0.00000035       0.00000000
      12.26095270      -6.37508780       0.00000004       0.00000001       0.00000021       0.00000000
      12.26095270      -5.81216096       0.00000004       0.00000000       0.00000011       0.00000000
      12.26095270      -5.25164927       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270      -4.69328459       0.00000003       0.00000000       0.00000003       0.00000000
      12.26095270      -4.13681108       0.00000003       0.00000000       0.00000002       0.00000000
      12.26095270      -3.58198348       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -3.02856541       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -2.47632801       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270      -1.92504854       0.00000002       0.00000000       0.00000003       0.00000000
      12.26095270      -1.37450918       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270      -0.82449583       0.00000003       0.00000000       0.00000006       0.00000000
      12.26095270      -0.27479705       0.00000003       0.00000000       0.00000007       0.00000000
      12.26095270       0.27479705       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270       0.82449583       0.00000003       0.00000000       0.00000004       0.00000000
      12.26095270       1.37450918       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270       1.92504854       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270       2.47632801       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270       3.02856541       0.00000003       0.00000000       0.00000007       0.00000000
      12.26095270       3.58198348       0.00000004       0.00000000       0.00000011       0.00000000
      12.26095270       4.13681108       0.00000004       0.00000000       0.00000019       0.00000000
      12.26095270       4.69328459       0.00000004       0.00000000       0.00000028       0.00000000
      12.26095270       5.25164927       0.00000004       0.00000000       0.00000026       0.00000000
      12.26095270       5.81216096       0.00000004       0.00000000       0.00000021       0.00000000
      12.26095270       6.37508780       0.00000005       0.00000000       0.00000026       0.00000000
      12.26095270       6.94071226       0.00000004       0.00000000       0.00000024       0.00000000
      12.26095270       7.50933340       0.00000004       0.00000000       0.00000014       0.00000000
      12.26095270       8.08126950       0.00000004       0.00000000       0.00000009       0.00000000
      12.26095270       8.65686103       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270       9.23647420       0.00000003       0.00000000       0.00000006       0.00000000
      12.26095270       9.82050503       0.00000003       0.00000001       0.00000012       0.00000000
      12.26095270      10.40938424       0.00000002       0.00000001       0.00000013       0.00000002
      12.26095270      11.00358309       0.00000002       0.00000001       0.00000004       0.00000001
      12.26095270      11.60362037       0.00000001       0.00000000       0.00000001       0.00000000
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000002
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000003       0.00000004
      12.87049227     -11.60362037       0.00000000       0.00000000       0.00000006       0.00000002
      12.87049227     -11.00358309       0.00000001       0.00000000       0.00000004       0.00000000
      12.87049227     -10.40938424       0.00000001       0.00000000       0.00000002       0.00000000
      12.87049227      -9.82050503       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227      -9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -8.65686103       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -8.08126950       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -7.50933340       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -6.94071226       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -6.37508780       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -5.81216096       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -5.25164927       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -4.69328459       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -4.13681108       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -3.58198348       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -3.02856541       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -2.47632801       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -1.92504854       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -1.37450918       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -0.82449583       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -0.27479705       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       0.27479705       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       0.82449583       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227       1.37450918       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       1.92504854       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       2.47632801       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       3.02856541       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       3.58198348       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       4.13681108       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       4.69328459       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       5.25164927       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227       5.81216096       0.00000002       0.00000000       0.00000003       0.00000000
      12.87049227       6.37508780       0.00000002       0.00000000       0.00000004       0.00000000
      12.87049227       6.94071226       0.00000002       0.00000000       0.00000001       0.00000000
      12.87049227       7.50933340       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227       8.08126950       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227       8.65686103       0.00000001       0.00000001       0.00000000       0.00000000
      12.87049227       9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227       9.82050503       0.00000001       0.00000000       0.00000001       0.00000000
      12.87049227      10.40938424       0.00000001       0.00000001       0.00000002       0.00000000
      12.87049227      11.00358309       0.00000001       0.00000000       0.00000002       0.00000000
      12.87049227      11.60362037       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      13.48778431     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
