 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.88710501      12.82357654       0.00000007       0.00000001       0.00000015       0.00000000
       9.88710501      13.44485834       0.00000004       0.00000001       0.00000008       0.00000000
       9.88710501      14.07473410       0.00000002       0.00000000       0.00000005       0.00000000
       9.88710501      14.71413902       0.00000001       0.00000000       0.00000003       0.00000000
       9.88710501      15.36415326       0.00000000       0.00000000       0.00000002       0.00000000
       9.88710501      16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
       9.88710501      16.70128547       0.00000000       0.00000000       0.00000016       0.00000000
       9.88710501      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000001
      10.47206803     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000002
      10.47206803     -13.44485834       0.00000001       0.00000001       0.00000003       0.00000003
      10.47206803     -12.82357654       0.00000002       0.00000002       0.00000009       0.00000003
      10.47206803     -12.21007100       0.00000005       0.00000002       0.00000024       0.00000003
      10.47206803     -11.60362037       0.00000009       0.00000001       0.00000089       0.00000002
      10.47206803     -11.00358309       0.00000014       0.00000001       0.00000459       0.00000000
      10.47206803     -10.40938424       0.00000023       0.00000000       0.00002072       0.00000000
      10.47206803      -9.82050503       0.00000036       0.00000001       0.00004389       0.00000001
      10.47206803      -9.23647420       0.00000058       0.00000002       0.00006774       0.00000005
      10.47206803      -8.65686103       0.00000090       0.00000003       0.00011957       0.00000024
      10.47206803      -8.08126950       0.00000132       0.00000005       0.00017908       0.00000022
      10.47206803      -7.50933340       0.00000181       0.00000008       0.00024990       0.00000057
      10.47206803      -6.94071226       0.00000237       0.00000012       0.00036454       0.00000136
      10.47206803      -6.37508780       0.00000294       0.00000017       0.00050715       0.00000292
      10.47206803      -5.81216096       0.00000348       0.00000021       0.00065259       0.00000532
      10.47206803      -5.25164927       0.00000391       0.00000024       0.00073319       0.00000452
      10.47206803      -4.69328459       0.00000416       0.00000025       0.00076430       0.00000486
      10.47206803      -4.13681108       0.00000422       0.00000025       0.00074223       0.00000433
      10.47206803      -3.58198348       0.00000408       0.00000023       0.00069334       0.00000535
      10.47206803      -3.02856541       0.00000377       0.00000020       0.00062621       0.00000359
      10.47206803      -2.47632801       0.00000335       0.00000016       0.00051536       0.00000191
      10.47206803      -1.92504854       0.00000286       0.00000012       0.00040263       0.00000135
      10.47206803      -1.37450918       0.00000237       0.00000009       0.00030243       0.00000067
      10.47206803      -0.82449583       0.00000192       0.00000007       0.00022593       0.00000071
      10.47206803      -0.27479705       0.00000154       0.00000005       0.00015029       0.00000041
      10.47206803       0.27479705       0.00000124       0.00000005       0.00008789       0.00000019
      10.47206803       0.82449583       0.00000101       0.00000004       0.00005554       0.00000008
      10.47206803       1.37450918       0.00000084       0.00000003       0.00003511       0.00000003
      10.47206803       1.92504854       0.00000073       0.00000003       0.00002267       0.00000002
      10.47206803       2.47632801       0.00000067       0.00000003       0.00002034       0.00000003
      10.47206803       3.02856541       0.00000064       0.00000002       0.00002611       0.00000001
      10.47206803       3.58198348       0.00000064       0.00000002       0.00003803       0.00000001
      10.47206803       4.13681108       0.00000064       0.00000002       0.00004866       0.00000002
      10.47206803       4.69328459       0.00000064       0.00000002       0.00006598       0.00000003
      10.47206803       5.25164927       0.00000063       0.00000002       0.00009370       0.00000007
      10.47206803       5.81216096       0.00000060       0.00000002       0.00011080       0.00000002
      10.47206803       6.37508780       0.00000056       0.00000002       0.00011197       0.00000003
      10.47206803       6.94071226       0.00000051       0.00000002       0.00008518       0.00000001
      10.47206803       7.50933340       0.00000045       0.00000001       0.00008942       0.00000001
      10.47206803       8.08126950       0.00000038       0.00000001       0.00008229       0.00000000
      10.47206803       8.65686103       0.00000030       0.00000001       0.00004468       0.00000000
      10.47206803       9.23647420       0.00000024       0.00000001       0.00002232       0.00000000
      10.47206803       9.82050503       0.00000018       0.00000001       0.00001372       0.00000000
      10.47206803      10.40938424       0.00000014       0.00000000       0.00000956       0.00000000
      10.47206803      11.00358309       0.00000010       0.00000000       0.00000235       0.00000000
      10.47206803      11.60362037       0.00000006       0.00000000       0.00000049       0.00000000
      10.47206803      12.21007100       0.00000004       0.00000001       0.00000016       0.00000001
      10.47206803      12.82357654       0.00000002       0.00000001       0.00000005       0.00000001
      10.47206803      13.44485834       0.00000001       0.00000001       0.00000002       0.00000000
      10.47206803      14.07473410       0.00000001       0.00000000       0.00000001       0.00000000
      10.47206803      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000004
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000001
      11.06234446     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000002
      11.06234446     -13.44485834       0.00000001       0.00000001       0.00000003       0.00000004
      11.06234446     -12.82357654       0.00000001       0.00000001       0.00000009       0.00000010
      11.06234446     -12.21007100       0.00000003       0.00000002       0.00000022       0.00000023
      11.06234446     -11.60362037       0.00000005       0.00000002       0.00000045       0.00000027
      11.06234446     -11.00358309       0.00000008       0.00000001       0.00000086       0.00000003
      11.06234446     -10.40938424       0.00000011       0.00000001       0.00000255       0.00000000
      11.06234446      -9.82050503       0.00000017       0.00000001       0.00001401       0.00000000
      11.06234446      -9.23647420       0.00000025       0.00000001       0.00003734       0.00000000
      11.06234446      -8.65686103       0.00000037       0.00000001       0.00006477       0.00000001
      11.06234446      -8.08126950       0.00000052       0.00000002       0.00010299       0.00000002
      11.06234446      -7.50933340       0.00000071       0.00000002       0.00012356       0.00000002
      11.06234446      -6.94071226       0.00000092       0.00000002       0.00015712       0.00000010
      11.06234446      -6.37508780       0.00000112       0.00000003       0.00018551       0.00000008
      11.06234446      -5.81216096       0.00000131       0.00000004       0.00022462       0.00000048
      11.06234446      -5.25164927       0.00000147       0.00000005       0.00026927       0.00000048
      11.06234446      -4.69328459       0.00000156       0.00000006       0.00028936       0.00000038
      11.06234446      -4.13681108       0.00000158       0.00000005       0.00029413       0.00000046
      11.06234446      -3.58198348       0.00000153       0.00000005       0.00027378       0.00000029
      11.06234446      -3.02856541       0.00000142       0.00000005       0.00026700       0.00000061
      11.06234446      -2.47632801       0.00000127       0.00000005       0.00024264       0.00000033
      11.06234446      -1.92504854       0.00000111       0.00000004       0.00019113       0.00000033
      11.06234446      -1.37450918       0.00000095       0.00000004       0.00013965       0.00000021
      11.06234446      -0.82449583       0.00000079       0.00000003       0.00008668       0.00000007
      11.06234446      -0.27479705       0.00000065       0.00000003       0.00005222       0.00000005
      11.06234446       0.27479705       0.00000053       0.00000002       0.00002969       0.00000001
      11.06234446       0.82449583       0.00000043       0.00000001       0.00001480       0.00000001
      11.06234446       1.37450918       0.00000035       0.00000001       0.00000734       0.00000000
      11.06234446       1.92504854       0.00000029       0.00000001       0.00000442       0.00000000
      11.06234446       2.47632801       0.00000026       0.00000000       0.00000365       0.00000000
      11.06234446       3.02856541       0.00000025       0.00000000       0.00000425       0.00000000
      11.06234446       3.58198348       0.00000025       0.00000001       0.00000617       0.00000000
      11.06234446       4.13681108       0.00000025       0.00000001       0.00000983       0.00000000
      11.06234446       4.69328459       0.00000026       0.00000001       0.00001673       0.00000000
      11.06234446       5.25164927       0.00000026       0.00000001       0.00002102       0.00000000
      11.06234446       5.81216096       0.00000025       0.00000001       0.00002548       0.00000000
      11.06234446       6.37508780       0.00000024       0.00000001       0.00002262       0.00000001
      11.06234446       6.94071226       0.00000021       0.00000001       0.00002124       0.00000001
      11.06234446       7.50933340       0.00000019       0.00000002       0.00002527       0.00000011
      11.06234446       8.08126950       0.00000016       0.00000001       0.00001304       0.00000002
      11.06234446       8.65686103       0.00000013       0.00000001       0.00000664       0.00000002
      11.06234446       9.23647420       0.00000011       0.00000001       0.00000252       0.00000001
      11.06234446       9.82050503       0.00000009       0.00000001       0.00000105       0.00000000
      11.06234446      10.40938424       0.00000007       0.00000001       0.00000053       0.00000001
      11.06234446      11.00358309       0.00000004       0.00000001       0.00000015       0.00000000
      11.06234446      11.60362037       0.00000003       0.00000000       0.00000005       0.00000000
      11.06234446      12.21007100       0.00000002       0.00000000       0.00000003       0.00000000
      11.06234446      12.82357654       0.00000001       0.00000000       0.00000003       0.00000000
      11.06234446      13.44485834       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000001
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000003       0.00000004
      11.65844912     -12.82357654       0.00000001       0.00000001       0.00000010       0.00000015
      11.65844912     -12.21007100       0.00000002       0.00000001       0.00000027       0.00000037
      11.65844912     -11.60362037       0.00000003       0.00000002       0.00000042       0.00000023
      11.65844912     -11.00358309       0.00000005       0.00000001       0.00000044       0.00000002
      11.65844912     -10.40938424       0.00000006       0.00000001       0.00000064       0.00000000
      11.65844912      -9.82050503       0.00000009       0.00000001       0.00000220       0.00000000
      11.65844912      -9.23647420       0.00000012       0.00000001       0.00000797       0.00000000
      11.65844912      -8.65686103       0.00000017       0.00000001       0.00001636       0.00000001
      11.65844912      -8.08126950       0.00000023       0.00000001       0.00003229       0.00000006
      11.65844912      -7.50933340       0.00000030       0.00000001       0.00003952       0.00000001
      11.65844912      -6.94071226       0.00000038       0.00000001       0.00005773       0.00000002
      11.65844912      -6.37508780       0.00000045       0.00000001       0.00009210       0.00000003
      11.65844912      -5.81216096       0.00000052       0.00000002       0.00010830       0.00000003
      11.65844912      -5.25164927       0.00000058       0.00000002       0.00013035       0.00000012
      11.65844912      -4.69328459       0.00000062       0.00000003       0.00013099       0.00000005
      11.65844912      -4.13681108       0.00000063       0.00000003       0.00012420       0.00000008
      11.65844912      -3.58198348       0.00000062       0.00000003       0.00010954       0.00000008
      11.65844912      -3.02856541       0.00000058       0.00000003       0.00009153       0.00000007
      11.65844912      -2.47632801       0.00000053       0.00000003       0.00008783       0.00000009
      11.65844912      -1.92504854       0.00000047       0.00000002       0.00006569       0.00000003
      11.65844912      -1.37450918       0.00000040       0.00000002       0.00004197       0.00000005
      11.65844912      -0.82449583       0.00000034       0.00000001       0.00002493       0.00000001
      11.65844912      -0.27479705       0.00000027       0.00000001       0.00001110       0.00000000
      11.65844912       0.27479705       0.00000021       0.00000000       0.00000452       0.00000000
      11.65844912       0.82449583       0.00000016       0.00000000       0.00000189       0.00000000
      11.65844912       1.37450918       0.00000013       0.00000000       0.00000105       0.00000000
      11.65844912       1.92504854       0.00000011       0.00000000       0.00000091       0.00000000
      11.65844912       2.47632801       0.00000010       0.00000000       0.00000096       0.00000000
      11.65844912       3.02856541       0.00000009       0.00000000       0.00000102       0.00000000
      11.65844912       3.58198348       0.00000009       0.00000000       0.00000095       0.00000000
      11.65844912       4.13681108       0.00000009       0.00000000       0.00000108       0.00000000
      11.65844912       4.69328459       0.00000009       0.00000000       0.00000134       0.00000000
      11.65844912       5.25164927       0.00000010       0.00000000       0.00000161       0.00000000
      11.65844912       5.81216096       0.00000010       0.00000000       0.00000173       0.00000000
      11.65844912       6.37508780       0.00000009       0.00000000       0.00000159       0.00000000
      11.65844912       6.94071226       0.00000009       0.00000000       0.00000245       0.00000000
      11.65844912       7.50933340       0.00000008       0.00000000       0.00000236       0.00000000
      11.65844912       8.08126950       0.00000007       0.00000000       0.00000149       0.00000000
      11.65844912       8.65686103       0.00000006       0.00000001       0.00000110       0.00000000
      11.65844912       9.23647420       0.00000005       0.00000001       0.00000036       0.00000000
      11.65844912       9.82050503       0.00000005       0.00000001       0.00000023       0.00000000
      11.65844912      10.40938424       0.00000004       0.00000002       0.00000019       0.00000003
      11.65844912      11.00358309       0.00000002       0.00000001       0.00000006       0.00000007
      11.65844912      11.60362037       0.00000001       0.00000001       0.00000001       0.00000000
      11.65844912      12.21007100       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000001       0.00000000
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000001       0.00000001
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000002       0.00000003
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000007       0.00000011
      12.26095270     -12.21007100       0.00000001       0.00000001       0.00000015       0.00000013
      12.26095270     -11.60362037       0.00000001       0.00000001       0.00000017       0.00000002
      12.26095270     -11.00358309       0.00000002       0.00000000       0.00000014       0.00000000
      12.26095270     -10.40938424       0.00000003       0.00000000       0.00000018       0.00000000
      12.26095270      -9.82050503       0.00000005       0.00000001       0.00000045       0.00000000
      12.26095270      -9.23647420       0.00000006       0.00000001       0.00000127       0.00000000
      12.26095270      -8.65686103       0.00000008       0.00000001       0.00000267       0.00000000
      12.26095270      -8.08126950       0.00000011       0.00000001       0.00000886       0.00000001
      12.26095270      -7.50933340       0.00000013       0.00000001       0.00001537       0.00000001
      12.26095270      -6.94071226       0.00000017       0.00000001       0.00001495       0.00000001
      12.26095270      -6.37508780       0.00000020       0.00000001       0.00002328       0.00000002
      12.26095270      -5.81216096       0.00000022       0.00000001       0.00003008       0.00000001
      12.26095270      -5.25164927       0.00000024       0.00000001       0.00003797       0.00000002
      12.26095270      -4.69328459       0.00000026       0.00000001       0.00004601       0.00000002
      12.26095270      -4.13681108       0.00000027       0.00000001       0.00003934       0.00000001
      12.26095270      -3.58198348       0.00000026       0.00000001       0.00003526       0.00000001
      12.26095270      -3.02856541       0.00000025       0.00000001       0.00002367       0.00000000
      12.26095270      -2.47632801       0.00000022       0.00000001       0.00001570       0.00000000
      12.26095270      -1.92504854       0.00000019       0.00000000       0.00001126       0.00000000
      12.26095270      -1.37450918       0.00000016       0.00000000       0.00000534       0.00000000
      12.26095270      -0.82449583       0.00000013       0.00000000       0.00000274       0.00000000
      12.26095270      -0.27479705       0.00000010       0.00000000       0.00000184       0.00000000
      12.26095270       0.27479705       0.00000008       0.00000000       0.00000115       0.00000000
      12.26095270       0.82449583       0.00000006       0.00000000       0.00000073       0.00000000
      12.26095270       1.37450918       0.00000005       0.00000000       0.00000038       0.00000000
      12.26095270       1.92504854       0.00000005       0.00000000       0.00000019       0.00000000
      12.26095270       2.47632801       0.00000004       0.00000000       0.00000015       0.00000000
      12.26095270       3.02856541       0.00000004       0.00000000       0.00000014       0.00000000
      12.26095270       3.58198348       0.00000004       0.00000000       0.00000015       0.00000000
      12.26095270       4.13681108       0.00000004       0.00000000       0.00000025       0.00000000
      12.26095270       4.69328459       0.00000004       0.00000000       0.00000039       0.00000000
      12.26095270       5.25164927       0.00000004       0.00000000       0.00000039       0.00000000
      12.26095270       5.81216096       0.00000003       0.00000000       0.00000020       0.00000000
      12.26095270       6.37508780       0.00000003       0.00000000       0.00000015       0.00000000
      12.26095270       6.94071226       0.00000003       0.00000000       0.00000012       0.00000000
      12.26095270       7.50933340       0.00000003       0.00000000       0.00000005       0.00000000
      12.26095270       8.08126950       0.00000003       0.00000000       0.00000002       0.00000000
      12.26095270       8.65686103       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       9.23647420       0.00000002       0.00000000       0.00000001       0.00000000
      12.26095270       9.82050503       0.00000002       0.00000000       0.00000002       0.00000000
      12.26095270      10.40938424       0.00000002       0.00000001       0.00000006       0.00000001
      12.26095270      11.00358309       0.00000001       0.00000001       0.00000005       0.00000005
      12.26095270      11.60362037       0.00000001       0.00000001       0.00000001       0.00000004
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000003       0.00000001
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000002       0.00000002
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000003       0.00000002
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000003       0.00000000
      12.87049227     -11.60362037       0.00000001       0.00000000       0.00000002       0.00000000
      12.87049227     -11.00358309       0.00000001       0.00000000       0.00000002       0.00000000
      12.87049227     -10.40938424       0.00000001       0.00000000       0.00000003       0.00000000
      12.87049227      -9.82050503       0.00000002       0.00000000       0.00000005       0.00000000
      12.87049227      -9.23647420       0.00000003       0.00000000       0.00000007       0.00000000
      12.87049227      -8.65686103       0.00000003       0.00000000       0.00000008       0.00000000
      12.87049227      -8.08126950       0.00000004       0.00000000       0.00000016       0.00000000
      12.87049227      -7.50933340       0.00000006       0.00000000       0.00000053       0.00000000
      12.87049227      -6.94071226       0.00000007       0.00000000       0.00000131       0.00000000
      12.87049227      -6.37508780       0.00000008       0.00000000       0.00000289       0.00000000
      12.87049227      -5.81216096       0.00000009       0.00000000       0.00000361       0.00000000
      12.87049227      -5.25164927       0.00000010       0.00000000       0.00000279       0.00000000
      12.87049227      -4.69328459       0.00000010       0.00000000       0.00000289       0.00000000
      12.87049227      -4.13681108       0.00000010       0.00000000       0.00000265       0.00000000
      12.87049227      -3.58198348       0.00000010       0.00000000       0.00000256       0.00000000
