 r  z  rhoN/2  rhoP/2  localizarionN  localizationP 
       9.88710501       8.08126950       0.00000038       0.00000002       0.00003304       0.00000005
       9.88710501       8.65686103       0.00000026       0.00000002       0.00001759       0.00000003
       9.88710501       9.23647420       0.00000018       0.00000001       0.00000899       0.00000002
       9.88710501       9.82050503       0.00000013       0.00000001       0.00000573       0.00000005
       9.88710501      10.40938424       0.00000009       0.00000001       0.00000478       0.00000020
       9.88710501      11.00358309       0.00000006       0.00000001       0.00000323       0.00000011
       9.88710501      11.60362037       0.00000004       0.00000001       0.00000067       0.00000001
       9.88710501      12.21007100       0.00000003       0.00000001       0.00000025       0.00000001
       9.88710501      12.82357654       0.00000003       0.00000001       0.00000024       0.00000003
       9.88710501      13.44485834       0.00000002       0.00000001       0.00000030       0.00000009
       9.88710501      14.07473410       0.00000001       0.00000000       0.00000026       0.00000019
       9.88710501      14.71413902       0.00000000       0.00000000       0.00000014       0.00000035
       9.88710501      15.36415326       0.00000000       0.00000000       0.00000005       0.00005550
       9.88710501      16.02603825       0.00000000       0.00000000       0.00000001       0.00000001
       9.88710501      16.70128547       0.00000000       0.00000000       0.00000001       0.00000000
       9.88710501      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
       9.88710501      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -17.39168369       0.00000000       0.00000000       0.00000004       0.00000000
      10.47206803     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000001
      10.47206803     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000005
      10.47206803     -13.44485834       0.00000000       0.00000001       0.00000000       0.00000013
      10.47206803     -12.82357654       0.00000001       0.00000001       0.00000000       0.00000012
      10.47206803     -12.21007100       0.00000001       0.00000001       0.00000000       0.00000000
      10.47206803     -11.60362037       0.00000002       0.00000000       0.00000002       0.00000000
      10.47206803     -11.00358309       0.00000005       0.00000000       0.00000049       0.00000000
      10.47206803     -10.40938424       0.00000010       0.00000001       0.00001071       0.00000021
      10.47206803      -9.82050503       0.00000016       0.00000002       0.00001948       0.00000009
      10.47206803      -9.23647420       0.00000027       0.00000002       0.00004308       0.00000005
      10.47206803      -8.65686103       0.00000043       0.00000002       0.00010775       0.00000008
      10.47206803      -8.08126950       0.00000071       0.00000004       0.00014915       0.00000095
      10.47206803      -7.50933340       0.00000115       0.00000008       0.00021318       0.00000221
      10.47206803      -6.94071226       0.00000177       0.00000015       0.00033282       0.00000407
      10.47206803      -6.37508780       0.00000255       0.00000024       0.00048039       0.00001152
      10.47206803      -5.81216096       0.00000344       0.00000037       0.00059216       0.00002265
      10.47206803      -5.25164927       0.00000435       0.00000052       0.00068623       0.00003864
      10.47206803      -4.69328459       0.00000524       0.00000067       0.00078312       0.00004911
      10.47206803      -4.13681108       0.00000600       0.00000082       0.00082719       0.00005795
      10.47206803      -3.58198348       0.00000655       0.00000094       0.00079477       0.00007191
      10.47206803      -3.02856541       0.00000684       0.00000099       0.00071895       0.00006835
      10.47206803      -2.47632801       0.00000689       0.00000098       0.00063865       0.00005426
      10.47206803      -1.92504854       0.00000671       0.00000091       0.00056542       0.00004160
      10.47206803      -1.37450918       0.00000635       0.00000081       0.00049714       0.00003060
      10.47206803      -0.82449583       0.00000586       0.00000069       0.00044159       0.00002202
      10.47206803      -0.27479705       0.00000527       0.00000057       0.00040099       0.00001428
      10.47206803       0.27479705       0.00000461       0.00000046       0.00036044       0.00000822
      10.47206803       0.82449583       0.00000393       0.00000036       0.00030408       0.00000502
      10.47206803       1.37450918       0.00000325       0.00000028       0.00023491       0.00000357
      10.47206803       1.92504854       0.00000265       0.00000022       0.00017184       0.00000287
      10.47206803       2.47632801       0.00000214       0.00000016       0.00012923       0.00000264
      10.47206803       3.02856541       0.00000173       0.00000012       0.00010911       0.00000222
      10.47206803       3.58198348       0.00000140       0.00000009       0.00010657       0.00000189
      10.47206803       4.13681108       0.00000113       0.00000007       0.00010603       0.00000336
      10.47206803       4.69328459       0.00000089       0.00000006       0.00008819       0.00000149
      10.47206803       5.25164927       0.00000070       0.00000004       0.00006478       0.00000051
      10.47206803       5.81216096       0.00000054       0.00000003       0.00004835       0.00000031
      10.47206803       6.37508780       0.00000041       0.00000003       0.00003667       0.00000009
      10.47206803       6.94071226       0.00000030       0.00000002       0.00002467       0.00000004
      10.47206803       7.50933340       0.00000022       0.00000002       0.00001485       0.00000004
      10.47206803       8.08126950       0.00000016       0.00000002       0.00000876       0.00000011
      10.47206803       8.65686103       0.00000012       0.00000001       0.00000431       0.00000006
      10.47206803       9.23647420       0.00000009       0.00000001       0.00000314       0.00000004
      10.47206803       9.82050503       0.00000006       0.00000001       0.00000360       0.00000007
      10.47206803      10.40938424       0.00000004       0.00000001       0.00000137       0.00000001
      10.47206803      11.00358309       0.00000003       0.00000000       0.00000017       0.00000000
      10.47206803      11.60362037       0.00000002       0.00000000       0.00000004       0.00000000
      10.47206803      12.21007100       0.00000002       0.00000000       0.00000003       0.00000000
      10.47206803      12.82357654       0.00000001       0.00000000       0.00000004       0.00000000
      10.47206803      13.44485834       0.00000001       0.00000000       0.00000006       0.00000000
      10.47206803      14.07473410       0.00000000       0.00000000       0.00000007       0.00000001
      10.47206803      14.71413902       0.00000000       0.00000000       0.00000005       0.00000008
      10.47206803      15.36415326       0.00000000       0.00000000       0.00000003       0.00000002
      10.47206803      16.02603825       0.00000000       0.00000000       0.00000010       0.00000000
      10.47206803      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      10.47206803      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000001
      11.06234446     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000007
      11.06234446     -13.44485834       0.00000000       0.00000001       0.00000001       0.00000026
      11.06234446     -12.82357654       0.00000001       0.00000001       0.00000000       0.00000036
      11.06234446     -12.21007100       0.00000001       0.00000001       0.00000000       0.00000009
      11.06234446     -11.60362037       0.00000001       0.00000000       0.00000000       0.00000000
      11.06234446     -11.00358309       0.00000002       0.00000000       0.00000002       0.00000000
      11.06234446     -10.40938424       0.00000005       0.00000000       0.00000049       0.00000000
      11.06234446      -9.82050503       0.00000009       0.00000001       0.00000975       0.00000004
      11.06234446      -9.23647420       0.00000015       0.00000001       0.00002465       0.00000013
      11.06234446      -8.65686103       0.00000022       0.00000002       0.00003825       0.00000012
      11.06234446      -8.08126950       0.00000033       0.00000002       0.00006297       0.00000008
      11.06234446      -7.50933340       0.00000048       0.00000003       0.00011157       0.00000073
      11.06234446      -6.94071226       0.00000070       0.00000005       0.00017226       0.00000112
      11.06234446      -6.37508780       0.00000099       0.00000007       0.00022779       0.00000153
      11.06234446      -5.81216096       0.00000132       0.00000010       0.00026563       0.00000313
      11.06234446      -5.25164927       0.00000164       0.00000013       0.00026533       0.00000430
      11.06234446      -4.69328459       0.00000194       0.00000017       0.00025786       0.00000604
      11.06234446      -4.13681108       0.00000218       0.00000021       0.00024683       0.00000511
      11.06234446      -3.58198348       0.00000235       0.00000024       0.00022188       0.00000523
      11.06234446      -3.02856541       0.00000242       0.00000026       0.00019584       0.00000700
      11.06234446      -2.47632801       0.00000242       0.00000026       0.00017690       0.00000619
      11.06234446      -1.92504854       0.00000235       0.00000024       0.00016375       0.00000405
      11.06234446      -1.37450918       0.00000221       0.00000021       0.00015289       0.00000278
      11.06234446      -0.82449583       0.00000203       0.00000017       0.00014124       0.00000205
      11.06234446      -0.27479705       0.00000181       0.00000014       0.00012899       0.00000168
      11.06234446       0.27479705       0.00000158       0.00000011       0.00011636       0.00000156
      11.06234446       0.82449583       0.00000135       0.00000008       0.00010143       0.00000143
      11.06234446       1.37450918       0.00000113       0.00000007       0.00008507       0.00000111
      11.06234446       1.92504854       0.00000094       0.00000006       0.00007173       0.00000065
      11.06234446       2.47632801       0.00000078       0.00000005       0.00006318       0.00000033
      11.06234446       3.02856541       0.00000065       0.00000004       0.00005586       0.00000030
      11.06234446       3.58198348       0.00000053       0.00000004       0.00004490       0.00000042
      11.06234446       4.13681108       0.00000043       0.00000004       0.00003365       0.00000032
      11.06234446       4.69328459       0.00000035       0.00000003       0.00002663       0.00000033
      11.06234446       5.25164927       0.00000028       0.00000003       0.00001943       0.00000029
      11.06234446       5.81216096       0.00000022       0.00000002       0.00001285       0.00000005
      11.06234446       6.37508780       0.00000018       0.00000002       0.00001022       0.00000003
      11.06234446       6.94071226       0.00000013       0.00000001       0.00000843       0.00000003
      11.06234446       7.50933340       0.00000010       0.00000001       0.00000451       0.00000001
      11.06234446       8.08126950       0.00000007       0.00000001       0.00000142       0.00000000
      11.06234446       8.65686103       0.00000005       0.00000000       0.00000062       0.00000000
      11.06234446       9.23647420       0.00000004       0.00000000       0.00000043       0.00000000
      11.06234446       9.82050503       0.00000002       0.00000000       0.00000009       0.00000000
      11.06234446      10.40938424       0.00000002       0.00000000       0.00000001       0.00000000
      11.06234446      11.00358309       0.00000001       0.00000000       0.00000000       0.00000000
      11.06234446      11.60362037       0.00000001       0.00000000       0.00000000       0.00000000
      11.06234446      12.21007100       0.00000001       0.00000000       0.00000000       0.00000000
      11.06234446      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      13.44485834       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      14.07473410       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      14.71413902       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      15.36415326       0.00000000       0.00000000       0.00000001       0.00000000
      11.06234446      16.02603825       0.00000000       0.00000000       0.00000003       0.00000000
      11.06234446      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.06234446      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000002
      11.65844912     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000010
      11.65844912     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000027
      11.65844912     -12.82357654       0.00000000       0.00000001       0.00000001       0.00000025
      11.65844912     -12.21007100       0.00000001       0.00000001       0.00000000       0.00000009
      11.65844912     -11.60362037       0.00000001       0.00000001       0.00000000       0.00000001
      11.65844912     -11.00358309       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912     -10.40938424       0.00000002       0.00000000       0.00000001       0.00000000
      11.65844912      -9.82050503       0.00000004       0.00000000       0.00000022       0.00000000
      11.65844912      -9.23647420       0.00000008       0.00000001       0.00000401       0.00000000
      11.65844912      -8.65686103       0.00000012       0.00000001       0.00002323       0.00000010
      11.65844912      -8.08126950       0.00000017       0.00000001       0.00003297       0.00000014
      11.65844912      -7.50933340       0.00000023       0.00000002       0.00003758       0.00000017
      11.65844912      -6.94071226       0.00000031       0.00000002       0.00006262       0.00000060
      11.65844912      -6.37508780       0.00000040       0.00000003       0.00009319       0.00000036
      11.65844912      -5.81216096       0.00000051       0.00000004       0.00011231       0.00000062
      11.65844912      -5.25164927       0.00000062       0.00000005       0.00011875       0.00000088
      11.65844912      -4.69328459       0.00000071       0.00000005       0.00011223       0.00000080
      11.65844912      -4.13681108       0.00000078       0.00000006       0.00010960       0.00000183
      11.65844912      -3.58198348       0.00000081       0.00000006       0.00010018       0.00000162
      11.65844912      -3.02856541       0.00000082       0.00000006       0.00007679       0.00000102
      11.65844912      -2.47632801       0.00000080       0.00000006       0.00005807       0.00000177
      11.65844912      -1.92504854       0.00000076       0.00000006       0.00004954       0.00000190
      11.65844912      -1.37450918       0.00000072       0.00000006       0.00004635       0.00000077
      11.65844912      -0.82449583       0.00000067       0.00000005       0.00004346       0.00000032
      11.65844912      -0.27479705       0.00000062       0.00000004       0.00003843       0.00000016
      11.65844912       0.27479705       0.00000056       0.00000004       0.00003276       0.00000009
      11.65844912       0.82449583       0.00000050       0.00000004       0.00002881       0.00000008
      11.65844912       1.37450918       0.00000044       0.00000003       0.00002690       0.00000010
      11.65844912       1.92504854       0.00000038       0.00000003       0.00002551       0.00000016
      11.65844912       2.47632801       0.00000033       0.00000003       0.00002269       0.00000028
      11.65844912       3.02856541       0.00000027       0.00000003       0.00001769       0.00000040
      11.65844912       3.58198348       0.00000022       0.00000002       0.00001184       0.00000018
      11.65844912       4.13681108       0.00000018       0.00000002       0.00000674       0.00000007
      11.65844912       4.69328459       0.00000014       0.00000001       0.00000338       0.00000002
      11.65844912       5.25164927       0.00000012       0.00000001       0.00000210       0.00000000
      11.65844912       5.81216096       0.00000009       0.00000001       0.00000202       0.00000000
      11.65844912       6.37508780       0.00000007       0.00000000       0.00000151       0.00000000
      11.65844912       6.94071226       0.00000005       0.00000000       0.00000040       0.00000000
      11.65844912       7.50933340       0.00000004       0.00000000       0.00000009       0.00000000
      11.65844912       8.08126950       0.00000003       0.00000000       0.00000004       0.00000000
      11.65844912       8.65686103       0.00000002       0.00000000       0.00000003       0.00000000
      11.65844912       9.23647420       0.00000001       0.00000000       0.00000001       0.00000000
      11.65844912       9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      11.65844912      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      11.00358309       0.00000000       0.00000000       0.00000000       0.00000002
      11.65844912      11.60362037       0.00000000       0.00000000       0.00000000       0.00000003
      11.65844912      12.21007100       0.00000000       0.00000000       0.00000000       0.00000001
      11.65844912      12.82357654       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      16.02603825       0.00000000       0.00000000       0.00000001       0.00000000
      11.65844912      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      11.65844912      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000002
      12.26095270     -14.71413902       0.00000000       0.00000000       0.00000000       0.00000415
      12.26095270     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000026
      12.26095270     -13.44485834       0.00000000       0.00000000       0.00000001       0.00000013
      12.26095270     -12.82357654       0.00000000       0.00000000       0.00000001       0.00000007
      12.26095270     -12.21007100       0.00000000       0.00000000       0.00000001       0.00000003
      12.26095270     -11.60362037       0.00000000       0.00000001       0.00000000       0.00000001
      12.26095270     -11.00358309       0.00000001       0.00000001       0.00000000       0.00000000
      12.26095270     -10.40938424       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      -9.82050503       0.00000001       0.00000000       0.00000000       0.00000000
      12.26095270      -9.23647420       0.00000003       0.00000000       0.00000006       0.00000000
      12.26095270      -8.65686103       0.00000005       0.00000000       0.00000108       0.00000000
      12.26095270      -8.08126950       0.00000009       0.00000001       0.00000926       0.00000001
      12.26095270      -7.50933340       0.00000012       0.00000001       0.00001455       0.00000002
      12.26095270      -6.94071226       0.00000015       0.00000001       0.00001661       0.00000006
      12.26095270      -6.37508780       0.00000019       0.00000002       0.00002579       0.00000008
      12.26095270      -5.81216096       0.00000023       0.00000002       0.00003622       0.00000010
      12.26095270      -5.25164927       0.00000027       0.00000003       0.00004289       0.00000045
      12.26095270      -4.69328459       0.00000030       0.00000003       0.00003906       0.00000061
      12.26095270      -4.13681108       0.00000032       0.00000003       0.00002908       0.00000021
      12.26095270      -3.58198348       0.00000033       0.00000003       0.00002402       0.00000017
      12.26095270      -3.02856541       0.00000032       0.00000003       0.00002134       0.00000016
      12.26095270      -2.47632801       0.00000031       0.00000003       0.00001691       0.00000011
      12.26095270      -1.92504854       0.00000029       0.00000003       0.00001275       0.00000012
      12.26095270      -1.37450918       0.00000028       0.00000003       0.00001084       0.00000018
      12.26095270      -0.82449583       0.00000026       0.00000002       0.00001062       0.00000018
      12.26095270      -0.27479705       0.00000024       0.00000002       0.00001084       0.00000014
      12.26095270       0.27479705       0.00000022       0.00000002       0.00001029       0.00000011
      12.26095270       0.82449583       0.00000020       0.00000002       0.00000860       0.00000007
      12.26095270       1.37450918       0.00000017       0.00000001       0.00000632       0.00000003
      12.26095270       1.92504854       0.00000015       0.00000001       0.00000404       0.00000001
      12.26095270       2.47632801       0.00000012       0.00000001       0.00000217       0.00000000
      12.26095270       3.02856541       0.00000010       0.00000001       0.00000101       0.00000000
      12.26095270       3.58198348       0.00000008       0.00000000       0.00000049       0.00000000
      12.26095270       4.13681108       0.00000006       0.00000000       0.00000030       0.00000000
      12.26095270       4.69328459       0.00000005       0.00000000       0.00000028       0.00000000
      12.26095270       5.25164927       0.00000004       0.00000000       0.00000037       0.00000000
      12.26095270       5.81216096       0.00000003       0.00000000       0.00000023       0.00000000
      12.26095270       6.37508780       0.00000002       0.00000000       0.00000004       0.00000000
      12.26095270       6.94071226       0.00000001       0.00000000       0.00000001       0.00000000
      12.26095270       7.50933340       0.00000001       0.00000000       0.00000001       0.00000000
      12.26095270       8.08126950       0.00000001       0.00000000       0.00000002       0.00000000
      12.26095270       8.65686103       0.00000001       0.00000000       0.00000001       0.00000000
      12.26095270       9.23647420       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270       9.82050503       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      10.40938424       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      11.00358309       0.00000000       0.00000000       0.00000000       0.00000001
      12.26095270      11.60362037       0.00000000       0.00000000       0.00000000       0.00000005
      12.26095270      12.21007100       0.00000000       0.00000000       0.00000000       0.00000005
      12.26095270      12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      12.26095270      13.44485834       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.07473410       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      14.71413902       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.26095270      26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -26.38798541       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -25.04244598       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -23.93058253       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.93989979       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -22.02746185       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -21.17115835       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -20.35773306       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -19.57845426       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.82718728       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -18.09941385       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -17.39168369       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.70128547       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -16.02603825       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -15.36415326       0.00000000       0.00000000       0.00000000       0.00000000
      12.87049227     -14.71413902       0.00000000       0.00000000       0.00000012       0.00000000
      12.87049227     -14.07473410       0.00000000       0.00000000       0.00000000       0.00000007
      12.87049227     -13.44485834       0.00000000       0.00000000       0.00000000       0.00000004
      12.87049227     -12.82357654       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227     -12.21007100       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227     -11.60362037       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227     -11.00358309       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227     -10.40938424       0.00000000       0.00000000       0.00000000       0.00000001
      12.87049227      -9.82050503       0.00000001       0.00000000       0.00000000       0.00000001
      12.87049227      -9.23647420       0.00000001       0.00000000       0.00000000       0.00000000
      12.87049227      -8.65686103       0.00000002       0.00000000       0.00000002       0.00000000
      12.87049227      -8.08126950       0.00000003       0.00000000       0.00000033       0.00000000
